site,area,location,depth_m,angle,date,year,month,day,no_qds,total_points,alcyonium_sub,anomia_spp,aplidium_glabrum,balanus_balanus,bare_space_rock,boltenia_echinata,boltenia_ovifera,botrylloides_sp,botryllus_schlosseri,brown_algae_sub,clathromorphum_sp,cliona_spp,dendrodoa_carnea,didemnum_albidum,diplosoma_listerianum,edwardsiella_lineata,encrusting_bryozoan,erect_bryozoan_sub,green_algae_sub,halichondria_panicea,haliclona_oculata,halisarca_nahantensis,halocynthia_pyriformis,hyd_bry_complex,hydroid_sub,hymedesmia_sp,isodictya_spp,leucosolenia_spp,lithothamnion_spp,metridium_sub,modiolus_modiolus,molgula_citrina,mytilus_edulis,orange_sponge_crust,peysonnelia,phymatolithon_sp,red_algae_sub,scypha_sp,spirorbis_spp,styela_sp,tube_complex,tubularia_sub
DBALC,Dive Beach,Nahant,7,vertical,2014-06-21,2014,6,21,6,962.5,0,0,0.024935064935064935,0,0.002077922077922078,0,0,0.007272727272727273,0.001038961038961039,0,0,0,0.001038961038961039,0,0.07584415584415584,0,5.194805194805195e-4,0.05818181818181818,0,0,0,0,0,0.5277922077922078,0.10597402597402597,0,0,0.001038961038961039,0.008311688311688312,0,0,0,0,0,0,0.007272727272727273,0.17766233766233766,0,0,0,0,0.001038961038961039
DBALC,Dive Beach,Nahant,7,vertical,2014-09-16,2014,9,16,6,402.5,0.0012422360248447205,0,0.004968944099378882,0,0.004968944099378882,0,0,0.002484472049689441,0,0,0,0,0.0012422360248447205,0,0.002484472049689441,0.0012422360248447205,0,0,0,0,0,0,0,0.10186335403726708,0.7552795031055901,0,0,0,0.002484472049689441,0,0,0,0,0.002484472049689441,0,0,0.11925465838509317,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2015-08-28,2015,8,28,3,206.5,0,0,0,0,0,0,0,0.004842615012106538,0,0,0,0,0,0,0,0,0,0.9055690072639225,0,0,0,0,0,0,0.0387409200968523,0,0,0,0.014527845036319613,0,0,0,0,0,0,0,0.03389830508474576,0,0,0,0,0.002421307506053269
DBALC,Dive Beach,Nahant,7,vertical,2015-11-27,2015,11,27,6,539,0,0,0.0018552875695732839,0.0018552875695732839,0,0,0,0.01855287569573284,0,0,0,0,0,0,0.0018552875695732839,0,0,0.2653061224489796,0,0,0,0,0,0.5417439703153989,0,0,0,0,0.01855287569573284,0,0,0,0,0.016697588126159554,0,0.0037105751391465678,0.12987012987012986,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2016-06-24,2016,6,24,6,835,0,0,0,0,0,0,0,0.0011976047904191617,0,0,0,0,0,0,0,0,0,0.8059880239520958,0,0,0,0,0,0,0.03473053892215569,0,0,0,0.011976047904191617,0,0,0,0.12215568862275449,0.0023952095808383233,0.02155688622754491,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2017-08-22,2017,8,22,6,477,0,0,0,0,0,0,0,0.0020964360587002098,0,0,0,0,0,0,0,0,0,0.8616352201257862,0,0,0,0,0,0,0,0,0,0,0.03563941299790356,0,0,0,0,0.012578616352201259,0.06708595387840671,0,0.020964360587002098,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2017-06-14,2017,6,14,6,930,0,0,0.0064516129032258064,0,0,0,0,0.0064516129032258064,0,0,0,0,5.376344086021505e-4,0,0,0,0.001075268817204301,0.8387096774193549,5.376344086021505e-4,0,0,0,0,0,0,0,0,0,0.007526881720430108,0,0,0,0.001075268817204301,0,0.03225806451612903,0.004301075268817204,0.1010752688172043,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2018-08-29,2018,8,29,6,980.5,0.0015298317185109638,0,0.010198878123406425,0,0,0,0,0.04589495155532891,0,0,0,0,0,0,5.099439061703213e-4,5.099439061703213e-4,5.099439061703213e-4,0.9097399286078531,0,0,0,0,0,0,0,0,0,0.0025497195308516064,0.00407955124936257,0,0,0,0.014278429372768995,0.0010198878123406426,0.009178990311065782,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2018-07-09,2018,7,9,6,191,0.020942408376963352,0,0.0968586387434555,0,0,0,0,0.13089005235602094,0,0,0,0,0,0,0,0.002617801047120419,0,0.1256544502617801,0,0,0,0,0,0,0,0,0,0,0.005235602094240838,0,0,0,0.6178010471204188,0,0,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2019-08-12,2019,8,12,5,609.5,0.004922067268252666,0,0.01066447908121411,0,0,0,0,0.014766201804757998,0,0,0,0,0,0,0.08531583264971287,0,0,0.844954881050041,0,0,0,0.0016406890894175555,0,0,0,0,0,0,0.004922067268252666,0,0,0,0,0,0.0016406890894175555,0,0.031173092698933553,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2019-06-24,2019,6,24,4,218.5,0.009153318077803204,0,0.17848970251716248,0.004576659038901602,0,0,0,0.2974828375286041,0,0,0.009153318077803204,0,0,0.032036613272311214,0.06407322654462243,0,0,0.33867276887871856,0,0,0,0.013729977116704805,0,0.004576659038901602,0,0,0,0,0.002288329519450801,0,0,0,0,0,0.013729977116704805,0,0.032036613272311214,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2020-06-19,2020,6,19,6,592,0,0,0.16216216216216217,0,0,0,0,0.0033783783783783786,0,0,0,0,0,0,0,0,0,0.6216216216216216,0.0016891891891891893,0,0,0,0,0.02364864864864865,0,0,0,0,0.008445945945945946,0,0,0,0.0033783783783783786,0.0016891891891891893,0.17398648648648649,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2013-09-06,2013,9,6,4,840,5.952380952380953e-4,0,0.008333333333333333,0,0.009523809523809525,0,0,0.05773809523809524,0,0,0,0,0,0,0.0017857142857142857,5.952380952380953e-4,0.002380952380952381,0.02023809523809524,0,0,0,0,0,0.06785714285714285,0.5488095238095239,0,0,0,0.023809523809523808,0,0,0,0,0,0.005952380952380952,0.011904761904761904,0.23452380952380952,0,0,0,0,0.005952380952380952
DBALC,Dive Beach,Nahant,7,vertical,2001-03-19,2001,3,19,3,599.5,0.09090909090909091,0,0.07839866555462886,0.0316930775646372,0,0,0,0.043369474562135114,0,0,0,0,0,0,0.013344453711426188,0,0.0050041701417848205,0,0.014178482068390326,0,0,0.0316930775646372,0,0.5170975813177648,0,0,0,0.07839866555462886,0,0,0,0,0,0,0,0.0633861551292744,0.027522935779816515,0,0.0050041701417848205,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2001-09-05,2001,9,5,3,545.5,0.02016498625114574,0,0.04032997250229148,0.7974335472043996,0,0,0,0,0,0,0,0,0,0,0,0,0.007332722273143905,0,0,0,0,0,0,0.10265811182401467,0,0,0,0,0.010999083409715857,0,0,0,0,0,0,0,0,0,0.005499541704857928,0,0,0.015582034830430797
DBALC,Dive Beach,Nahant,7,vertical,2002-08-08,2002,8,8,6,1207,0.004556752278376139,0,0.05965202982601491,0.14415907207953604,0,0,0,4.1425020712510354e-4,0,0,0,0,0,0,0.017812758906379452,0,0.004971002485501243,0.013670256835128418,0,0,0,0.004556752278376139,0,0.6859983429991715,0,0,0,0.0016570008285004142,0.025269262634631317,0,0,0,0,0,0.02775476387738194,0,0.002899751449875725,0,4.1425020712510354e-4,0,0,0.006213753106876553
DBALC,Dive Beach,Nahant,7,vertical,2002-02-13,2002,2,13,6,1209.5,0.017362546506821,0,0.028937577511368336,0.5002066969822241,0,0,0,0.010334849111202976,0,0,0,0,0,0.02066969822240595,0.06779661016949153,0,0,0,0,0,0,0.018602728400165358,0,0.312525837122778,0,0,0,0,0,0.011575031004547334,0,0,0,0,0.011575031004547334,4.1339396444811904e-4,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2002-06-12,2002,6,12,6,1206.5,0.017820140903439703,0,0.040198922503108164,0.7020306672192291,0,0,0,0,0,0,0,0,0.004973062577704103,4.144218814753419e-4,0.0037297969332780773,0,0.035225859925404064,0,0,0,0,0.0128470783257356,0,0.06547865727310402,0,0,0,0.002900953170327393,0.048901782014090345,0,0,0,0,0,0.0613344384583506,0,0,0,0.004144218814753419,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2002-10-29,2002,10,29,6,1200,0.029583333333333333,0,0.022083333333333333,0.5408333333333334,0,0,0,0.11666666666666667,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.2175,0,0,0,0,0.0525,0,0,8.333333333333334e-4,0,0,0,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2003-03-24,2003,3,24,3,607,0.005766062602965404,0,0.039538714991762765,0.4464579901153213,0.005766062602965404,0,0,0.03130148270181219,0,0,0,0,0,0,0,0,0.005766062602965404,0,0,0,0,0,0,0.4415156507413509,0,0,0,0.0016474464579901153,0.01400329489291598,0,0,0,0,0,0,0,0,0,0,0,0.008237232289950576,0
DBALC,Dive Beach,Nahant,7,vertical,2003-05-20,2003,5,20,5,1004.5,0.027874564459930314,0,0.11050273768043803,0.3245395719263315,0.008959681433549029,0,0,0.011448481831757094,0,0,0,0,0,0,0,0,0.011946241911398706,0,0,0,0,0,0,0.45893479342956695,0,0,0,4.977600796416127e-4,0.04330512692882031,0,0,0,0,0,0,0.001991040318566451,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2004-06-17,2004,6,17,6,1198.5,0.015853149770546516,0,0.18940342094284524,8.343763037129745e-4,0,0.013350020859407593,0,0,0,0,0,0,0.0025031289111389237,0.02753441802252816,0,0.004171881518564873,0,0,0,0,0,0,0,0,0,0,0,0,0.006675010429703796,0,0,0.02920317062995411,0,0,0,0,0.006675010429703796,0,0.0025031289111389237,0,0.7008760951188986,4.1718815185648727e-4
DBALC,Dive Beach,Nahant,7,vertical,2004-03-25,2004,3,25,6,1212,0.03506600660066007,0,0.17904290429042904,0.007425742574257425,0,0,0,0,0,0,0,0,0.0012376237623762376,4.1254125412541255e-4,0,0,0.018564356435643563,0,0,0,0,0,0,0.24504950495049505,0,0,0,0.0012376237623762376,0.08209570957095709,0,0,0.013201320132013201,0,0,0.0024752475247524753,0,0.03547854785478548,0,0.0049504950495049506,0,0.37376237623762376,0
DBALC,Dive Beach,Nahant,7,vertical,2004-12-09,2004,12,9,6,1208,0.019867549668874173,0,0.026903973509933773,0.2185430463576159,0.0041390728476821195,4.139072847682119e-4,0,0.0024834437086092716,0,0,0,0,0,0.0016556291390728477,0,0,8.278145695364238e-4,0,0,0,0,4.139072847682119e-4,0,0.6581125827814569,0,0,0,0,0.04966887417218543,0,0,0,0,0,0.016556291390728478,0,0,0,0,0,0,4.139072847682119e-4
DBALC,Dive Beach,Nahant,7,vertical,2005-08-08,2005,8,8,6,1206,0.030265339966832505,0,0.07960199004975124,0.10406301824212272,0.02736318407960199,4.1459369817578774e-4,0,0.001658374792703151,0.0041459369817578775,0,0,0,0,4.1459369817578774e-4,0,0,0.003316749585406302,0.001658374792703151,0,0,0,0,0,0.6334991708126037,0,0,0,0,0.028192371475953566,0,0,0,0,0,0.006218905472636816,0,0.0024875621890547263,0,0,4.1459369817578774e-4,0,0.07628524046434494
DBALC,Dive Beach,Nahant,7,vertical,2005-06-17,2005,6,17,6,1208.5,0.0215142738932561,0,0.0860570955730244,0.6479106330161357,0.0215142738932561,0.006206040546131568,0,0,0,0.0033098882912701694,0,0,0,0,0,0,0.002068680182043856,0,0,0,0,4.137360364087712e-4,0,0.175424079437319,0,0,0,0,0.0028961522548613984,0,0,0,0,0,0.027306578402978898,0,0.004964832436905255,0,0,0,0,4.137360364087712e-4
DBALC,Dive Beach,Nahant,7,vertical,2005-03-17,2005,3,17,6,1102,0.07259528130671507,0,0.13702359346642468,0.07441016333938294,0,0,0,0,0,0,0,0,0,0,0,0,0.006805807622504537,0,0,0,0,0.006805807622504537,0,0.43466424682395643,0,0,0,0,0.0984573502722323,0,0,0.006352087114337568,0,0,0,0,0.006805807622504537,0,0,0,0.1560798548094374,0
DBALC,Dive Beach,Nahant,7,vertical,2005-10-28,2005,10,28,6,1200.5,0.026655560183256977,0,0.08746355685131195,0.12911286963765098,0.13327780091628488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5514369012911287,0,0,0,0,0.06455643481882549,0,0,0,0,0,0.007496876301541024,0,0,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2006-08-23,2006,8,23,6,1204.5,0.0323785803237858,0,0.0713989207139892,0.05562474055624741,0.0157741801577418,0.053964300539643004,0,0.0016604400166044002,4.1511000415110004e-4,0,0,0,0,0,0,0,0.012868410128684102,0.004151100041511001,0,0,0,0,0,0.6342880863428808,0,0,0,0,0.044001660440016604,0,0,0,0,0,0.0406807804068078,0.0062266500622665,0.026567040265670402,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2006-03-13,2006,3,13,6,1202,0.026622296173044926,0,0.14891846921797006,0.10607321131447588,0.015391014975041598,0,0,0,0,0,0,0,0,0.0016638935108153079,0,0,0.06239600665557404,0,0,0,0,0,0,0.5149750415973378,0,0,0,0,0.08818635607321132,0,0,0,0,0,0.0324459234608985,0,0.0033277870216306157,0,0,0,0,0
DBALC,Dive Beach,Nahant,7,vertical,2006-11-04,2006,11,4,6,1202,0.020798668885191347,0,0.04326123128119801,0.09317803660565724,0.009151414309484194,0,0,0.004159733777038269,0.014975041597337771,0,0,0,0,0,0.02329450915141431,0,0,0,0,0,0,0,0,0.7021630615640599,0,0,0,0,0.05906821963394343,0,0,0,0,0,0.02745424292845258,0.0024958402662229617,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1988-12-01,1988,12,1,4,807.5,0,0,0,6.191950464396285e-4,0.24891640866873066,0,0,0,0,0,0.006191950464396285,0,0,0,0,0,0,0,0,0,0,0,0,6.191950464396285e-4,0,0,0,0,0.3380804953560371,0,0,0,0,0,0.09907120743034056,0.29721362229102166,0,0,0.004953560371517028,0,0.0043343653250774,0
DBHC,Dive Beach,Nahant,7,horizontal,1989-02-01,1989,2,1,4,806.5,0,0,0,0,0.2616243025418475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38189708617482954,0,0,0,0,0.0012399256044637321,0.07687538747675139,0.25914445133292,0,0,0.0037197768133911966,0,0.015499070055796652,0
DBHC,Dive Beach,Nahant,7,horizontal,1989-05-01,1989,5,1,4,813,0,0,0,0.0018450184501845018,0.3677736777367774,0,0,0,0,0,0,0,0,0.0012300123001230013,0,0.0018450184501845018,0.0018450184501845018,0,0,0.02706027060270603,0,0,0,0,0,0,0,0,0.33456334563345635,0,0,0,0,0,0.01845018450184502,0.23739237392373924,0,0,0.0018450184501845018,0,0.006150061500615006,0
DBHC,Dive Beach,Nahant,7,horizontal,1989-06-01,1989,6,1,4,806.5,0,0,0,0,0.30750154990700557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4699318040917545,0,0,0,0,0,0.009299442033477991,0.21326720396776194,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1989-08-01,1989,8,1,4,803.5,0,0,0,0,0.17548226509023024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3970130678282514,0,0,0,0,0,0.01804604853764779,0.40945861854387056,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1989-10-01,1989,10,1,4,798,0,6.265664160401002e-4,6.265664160401002e-4,0,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012531328320802004,0,0,0,0,0.474937343358396,0,0,0,0,0,0.03383458646616541,0.2694235588972431,0,0,0.005012531328320802,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1990-02-01,1990,2,1,4,816.5,0,0,0,0,0.25719534598897736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224739742804654,0,0,0,0,0.43723208818126147,0,0,0,0,0,0.011635027556644213,0.290263319044703,0.001224739742804654,0,0,0,0.001224739742804654,0
DBHC,Dive Beach,Nahant,7,horizontal,1990-04-01,1990,4,1,4,803,0,0,0,0,0.20423412204234123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42963885429638854,0,0,0,0,0,0.048567870485678705,0.3175591531755915,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1990-06-01,1990,6,1,4,807.5,0,0,0,0,0.2674922600619195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42105263157894735,0,0,0,0,0,0.03529411764705882,0.2761609907120743,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1990-08-01,1990,8,1,4,802.5,0,0,0,0,0.16074766355140188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5358255451713395,0,0,0,0,0,0.08161993769470405,0.22180685358255453,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1990-11-01,1990,11,1,4,789.5,0,0,0,0,0.26979100696643443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4876504116529449,0,0,0,0,0,0.015199493350221659,0.207726409119696,0,0,0,0,0.019632678910702975,0
DBHC,Dive Beach,Nahant,7,horizontal,1991-02-01,1991,2,1,4,805,0,0,0,0,0.2546583850931677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484472049689441,0,0,0,0,0,0.011801242236024845,0.23850931677018633,0,0,0,0,0.010559006211180125,0
DBHC,Dive Beach,Nahant,7,horizontal,1991-04-01,1991,4,1,4,789,0,0,0,0,0.19898605830164764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.337135614702154e-4,0,0,0,0,0.5462610899873257,0,0,0,0,0,0.018377693282636248,0.23574144486692014,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1991-06-01,1991,6,1,4,800.5,0,0,0,0,0.08119925046845722,0,0,0,0,0,6.246096189881324e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4834478450968145,0,0,0,0,0,0.10493441599000625,0.3297938788257339,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1991-10-01,1991,10,1,4,806,0,0,0,0,0.08870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5632754342431762,0,0,0,0,0,0.011166253101736972,0.3362282878411911,0,0,6.203473945409429e-4,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1993-05-01,1993,5,1,4,799,0,0,0,6.257822277847309e-4,0.10763454317897372,0,0,0,0,0,0.004380475594493116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47434292866082606,6.257822277847309e-4,0,0,0,6.257822277847309e-4,0.057571964956195244,0.3541927409261577,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1993-08-01,1993,8,1,4,800.5,0,0,0,0,0.06995627732667083,0,0,0,0,0,6.246096189881324e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46595877576514677,0,0,0,0,0,0.059962523422860715,0.40349781386633354,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1993-11-01,1993,11,1,4,806.5,0,0,0,0,0.1314321140731556,0,0,0,0,0,0.0030998140111593306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35337879727216365,6.199628022318661e-4,0,0,0,0,0.0043397396156230625,0.5071295722256665,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1994-04-01,1994,4,1,4,803,0,0,0,0,0.11207970112079702,0,0,0,0,0,6.226650062266501e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44831880448318806,0.0012453300124533001,0,0,0,0,0.03300124533001245,0.40473225404732255,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1994-12-01,1994,12,1,4,798,0,0,0,0,0.09649122807017543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012531328320802004,0,0,0,0,0.42857142857142855,0,0,0,0,0,0.040100250626566414,0.41102756892230574,0,0,0.006265664160401002,0,0.016290726817042606,0
DBHC,Dive Beach,Nahant,7,horizontal,1995-05-01,1995,5,1,4,799,0,0,0,0,0.07259073842302878,0,0,0,0,0,0.02690863579474343,0,0,0,0,0,0,0,0.007509386733416771,0,0,0,0,0.015018773466833541,0,0,0,0,0.49687108886107634,0,0,0,0,0,0.010638297872340425,0.3642052565707134,6.257822277847309e-4,0,0.0050062578222778474,0,6.257822277847309e-4,0
DBHC,Dive Beach,Nahant,7,horizontal,1995-08-01,1995,8,1,4,800.5,0,0,0,0,0.061211742660836975,0,0,0,0,0,0.009993753903810118,0,0,0,0,0,0,0,0,0,0,0,0,0.08119925046845722,0,0,0,0,0.40974391005621486,0,0,0,0,0,0.003123048094940662,0.43472829481574016,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1995-11-01,1995,11,1,3,503.5,0,0,0,0,0.12711022840119166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013902681231380337,0,0,0,0,0.3118172790466733,0,0,0,0,0,0.0029791459781529296,0.5441906653426017,0,0,0,0,0,0
DBHC,Dive Beach,Nahant,7,horizontal,1996-05-01,1996,5,1,4,811,0,0,0,0,0.05672009864364982,0,0,0,0,0,0.04500616522811344,0,0,0,0,0,0,0.006165228113440197,0,0,0,0,0,0,0,0,0,0,0.47718865598027127,0,0,0,0,0,0.004315659679408138,0.40443896424167697,0,0,0.0036991368680641184,0,0.002466091245376079,0
DBHC,Dive Beach,Nahant,7,horizontal,1996-08-01,1996,8,1,4,813.5,0,0,0,0,0.12169637369391519,0,0,0,0,0,0.0018438844499078057,0,0,0,0,0,6.146281499692685e-4,6.146281499692685e-4,0.006760909649661954,0,0,0,0,0.01782421634910879,0,0,0,6.146281499692685e-4,0.29870928088506454,0,0,0,0,0,0.022126613398893668,0.5236631837738168,0,0,0.004917025199754148,0,6.146281499692685e-4,0
