species,term,estimate,std.error,conf.low,conf.high,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,co_occuring_species
clathromorphum_sp,year_cent,0.04967042845613843,0.00898793251055274,0.0321320147959406,0.06721957604891379,Clathromorphum circumscriptum,145104,75,0,0,5.65788001378377,9.97089781443278,2.94700002670288,4.73478221893311,9.2209997177124,19.9735164642334,5.54199981689453,10.0941257476807,1.24093270277338,2.89959601780358,1.66644180049896,2.29397233943939,4.12399985790253,4.73478221893311,7.45320010185242,12.8906997680664,NA
cliona_spp,year_cent,-0.01218912393156002,0.01054422612472875,-0.03224235649946521,0.00847370205678808,Cliona celata,134121,15107,750,750,12.165928528868,15.9336774437372,7.53499984741211,0.429286986589432,29.3999996185303,31.3642864227295,12.0880002975464,15.7403450012207,1.73131343274133,2.31988530601387,0.76057311000824,1.65027648124695,10.3319997787476,12.6146507263184,12.9930000305176,18.7792339324951,NA
dendrodoa_carnea,year_cent,-0.06002814654430234,0.01053451205550466,-0.08114764354909425,-0.03966409965702692,Dendrodoa carnea,103881,209,3,3,6.97780095952228,12.8917005802821,4.08199977874756,5.04199695587158,23.3439998626709,27.9209156036377,6.89599990844727,13.8830881118774,3.20839503703429,5.28644053889384,3.14162969126701,3.33983866138458,4.30399990081787,5.85471963882446,14.5507497787476,23.582820892334,NA
didemnum_albidum,year_cent,0.02113682167684814,0.00723621384664598,0.00663584720438567,0.03581992829912595,Didemnum albidum,103560,153,0,0,6.67930720447033,11.1078352468466,-0.259999990463257,1.35042798519135,17.5779991149902,26.734354019165,7.66300010681152,13.3473815917969,3.67933708439796,4.67961106864922,3.50190047607422,3.06374722480774,-0.118000000715256,3.41367101669312,11.2790000915527,17.8847644805908,NA
didemnum_vexillum,year_cent,0.1830107099524236,0.01677571412651804,0.1515562361587518,0.2164430725286242,Didemnum vexillum,250126,741,23,23,9.3758996084208,16.9909303606719,8.03699970245361,10.7834367752075,17.2749996185303,23.92702293396,8.5019998550415,15.726637840271,1.74138718622637,2.52359531212358,0.530770505905151,0.231390433502197,8.03699970245361,15.2535028457642,12.5281001567841,22.0747852325439,NA
diplosoma_listerianum,year_cent,0.077543829677615,0.01184834309169469,0.05431565336285484,0.1010567657214477,Diplosoma listerianum,103579,3024,425,425,13.3757510275142,17.6398107836732,2.32200002670288,0.936272025108337,29.6499996185303,31.3642864227295,11.8549995422363,15.7403450012207,5.13346318134613,5.1791818444184,1.7361238986969,1.98121377925873,8.76599979400635,12.994176864624,25.4150009155273,30.178108215332,Diplosoma listerianum
edwardsiella_lineata,year_cent,0.12445490986552298,0.01117649608392055,0.10236218990384516,0.14664878044493646,Edwardsiella lineata,283549,99,0,0,18.3680706999519,23.5250550388086,-1.47200000286102,1.17768394947052,29.5090007781982,31.21413230896,20.2700004577637,22.3073806762695,6.45336606423409,4.45305412660832,8.70879038658142,2.95347014007568,10.8938997268677,18.26784324646,26.4804992675781,29.2413019180298,Edwardsiella lineata
encrusting_bryozoan,year_cent,-0.00146385245135829,0.0039477160958215,-0.00919511455260682,0.0064165172000416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
erect_bryozoan_sub,year_cent,0.05588327709913701,0.00495901989002471,0.04621988758168578,0.06555315402984795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
green_algae_sub,year_cent,-0.05957054803010021,0.00801261850519036,-0.07564207562893141,-0.04417134655767273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halichondria_panicea,year_cent,-0.01300946389589954,0.00571333455372757,-0.02377451971461122,-0.00164772414245114,Halichondria (Halichondria) panicea,165853,14199,2167,2167,11.0828814791501,15.3862408409812,-1.5349999666214,-1.30763494968414,29.5669994354248,30.9831409454346,11.1034998893738,15.3426551818848,2.4868645190996,3.59976865156064,1.60491447172165,2.08324065513611,5.88099987506867,7.4753851890564,12.9160003662109,20.0373287200928,Halichondria (Halichondria) panicea
haliclona_oculata,year_cent,0.06632738929536582,0.03492093963530039,0.00450451587478363,0.14221308608220856,Haliclona (Haliclona) oculata,132833,3286,638,639,11.6785864650843,16.7427833038859,0.628000020980835,2.11402797698975,29.0470008850098,29.1011924743652,11.9020004272461,16.8377323150635,1.70929265714652,2.16093552194237,0.898456934738159,1.6269864315033,9.17060022354126,13.6216217041016,12.8290004730225,19.3607292175293,Haliclona (Haliclona) oculata
halisarca_nahantensis,year_cent,-0.02441363523121248,0.00781265040567047,-0.03977866505552345,-0.00931191246218273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halocynthia_pyriformis,year_cent,-0.03849753529894958,0.03984186812289238,-0.11960033305398755,0.03620285491445686,Halocynthia pyriformis,103828,851,2,2,5.76830974761375,9.34893329306401,-0.460999995470047,1.33601701259613,23.1849994659424,25.3708438873291,5.97399997711182,8.66073036193848,1.61226714922594,3.70225686180953,1.81173738098145,3.69334066944122,4.24900007247925,5.11210975646973,7.94799995422363,15.8155212402344,Halocynthia pyriformis
hyd_bry_complex,year_cent,0.00173749353064609,0.00425197465028814,-0.00654843879271751,0.0096793159059885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hydroid_sub,year_cent,0.00542698653732537,0.00499446111071084,-0.00446159494397214,0.01521342293842114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isodictya_spp,year_cent,0.00927956331036176,0.00911296910691526,-0.0084522820857491,0.02704705720443962,Isodictya palmata,133247,62,0,0,8.5477580331987,9.65894984429882,5.2480001449585,2.11402797698975,27.8110008239746,30.4414386749268,5.63049983978271,5.1532986164093,5.94780012244246,8.52759490879941,0.31208694934845,2.17623436532021,5.33384993076324,2.56790761947632,22.166300201416,28.6014499664307,NA
leucosolenia_spp,year_cent,-0.029264522186024,0.00885792932161211,-0.04635007260673844,-0.01231260155686989,Leucosolenia botryoides,132216,1212,123,123,10.7006124679488,15.3641384937437,7.50400018692017,2.11402797698975,21.8209991455078,28.9430484771729,10.6180000305176,14.9250898361206,1.31036600972966,1.93560606557059,1.15494581851959,1.31466477184296,8.50800037384033,12.1879106521606,12.4701997756958,18.3007190704346,NA
lithothamnion_spp,year_cent,0.01611006007999546,0.0038074337385706,0.00881899915087646,0.02342786647790828,Lithothamnion glaciale,145170,2713,121,121,8.50571835169822,14.3968401308413,4.08199977874756,4.73478221893311,12.878999710083,20.3972320556641,9.13500022888184,14.9221591949463,2.36746340155973,3.78291898349052,2.47297712802887,1.4585280538559,4.46299982070923,6.16960620880127,11.1014500141144,19.8158912658691,NA
metridium_sub,year_cent,-0.06790921744826589,0.00547684355050925,-0.07868191134847824,-0.05679781065390123,Metridium senile,100982,10776,1120,1120,11.1304100988172,15.5503299347948,1.12800002098083,-0.819666981697083,29.1800003051758,30.9613056182861,11.0600004196167,15.1739196777344,1.811971310549,2.61139333211523,1.38178202362061,1.9014278263092,9.10799980163574,11.7676110267639,12.9259996414185,19.4596843719482,Metridium senile
modiolus_modiolus,year_cent,-0.0303634834232319,0.00895861173495991,-0.04830295374264572,-0.01328104587909795,Modiolus modiolus,140467,8324,696,696,10.4501921829827,15.8478440237439,0.50900000333786,1.79657697677612,28.746000289917,32.187370300293,10.3339996337891,15.0491018295288,2.10566451069259,3.3362167428602,1.32099629459381,1.84015853748322,8.0320502281189,10.9476022720337,12.3871002197266,21.5307273864746,Modiolus modiolus
molgula_citrina,year_cent,0.00288014473321243,0.01008550053015904,-0.0168678781192647,0.0226678696127778,Molgula citrina,103775,367,20,20,9.52381560781847,12.6808648358504,-0.65499997138977,-0.915023028850555,25.6219997406006,30.2415561676025,10.0229997634888,13.3704881668091,2.16898950962655,4.85277762400492,0.547080044746399,6.72804461402893,5.29400014877319,5.85280084609985,12.3225003242493,20.6861324310303,NA
mytilus_edulis,year_cent,0.17419205846991898,0.01951056341865376,0.1372051527083422,0.21395500428803857,Mytilus edulis,140480,109620,7559,7560,9.81019364284068,17.3615127770119,-1.19700002670288,-0.915023028850555,29.117000579834,31.3118190765381,9.63399982452393,17.9052867889404,1.70228739677942,3.35239680266466,1.63234235115051,3.64978211174011,7.83300018310547,11.3360147476196,12.5369997024536,20.7935390472412,Mytilus edulis
orange_sponge_crust,year_cent,0.03555054428363206,0.00633672996011367,0.02351730107568015,0.04810072155495866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
peysonnelia,year_cent,-0.02526587496925294,0.00395349235299384,-0.03304806147297214,-0.01735963896236713,Peyssonnelia rosenvingei,374814,429,0,0,12.4048720762168,12.7397884333328,4.41800022125244,4.73478221893311,26.5979995727539,30.2113361358643,12.8970003128052,12.9849805831909,2.38315154227417,2.21675311952841,0,0,5.54199981689453,9.62968826293945,12.8970003128052,12.9849805831909,NA
phymatolithon_sp,year_cent,-0.03342530975437528,0.00454244727327484,-0.04236414016651321,-0.02464789502222533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
red_algae_sub,year_cent,0.03097309620140708,0.00515614791177464,0.02092780726999868,0.04099935163196135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
scypha_sp,year_cent,0.09076531311385,0.7477971885383052,-1.372559784597995,1.9514242396361872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spirorbis_spp,year_cent,-0.05883479840821595,0.00591170707320465,-0.07042960899227721,-0.04752040415554922,Spirorbis (Spirorbis) spirorbis,334842,2583,294,294,10.9744503582316,16.852802270785,-0.368999987840652,0.0523409992456436,29.3999996185303,29.8910942077637,10.8219995498657,16.471736907959,2.61009221951203,2.83725575992558,1.61899921131134,2.41560035419464,7.72700023651123,13.781724357605,12.878999710083,21.365104675293,NA
styela_sp,year_cent,-0.10382356651255048,0.06110322709925424,-0.23653934472752025,0.00401878005446708,Styela clava,103929,3624,381,381,12.5739130237166,18.8323812771093,5.11100006103516,0.936272025108337,29.0179996490479,30.1663246154785,12.4930000305176,18.2088508605957,2.80204735742778,3.2766839762452,1.48408319950104,2.96919573097229,7.44769978523254,15.089485168457,17.9029998779297,26.3408718109131,Styela clava
tube_complex,year_cent,-0.0874271858866218,0.00900104280433833,-0.1055509814523565,-0.07025070043301535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tubularia_sub,year_cent,-0.00562146156411626,0.00654504095736418,-0.01854284103129576,0.00710479724514906,Ectopleura crocea,117981,1572,57,57,12.6799949495706,16.9514544544244,-1.35300004482269,-0.640832006931305,28.8080005645752,31.3642864227295,12.7580003738403,15.5607042312622,2.79670597640277,4.06135601307548,0,0,10.7309999465942,15.5607042312622,16.152799987793,23.3291658401488,NA
