species,effect,component,estimate,std.error,statistic,p.value,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,co_occuring_species
clathromorphum_sp,fixed,cond,0.0581249075650161,0.00797559537436833,7.28784558853322,3.14950635365624e-13,Clathromorphum circumscriptum,145104,75,0,0,5.65788001378377,9.97089781443278,2.94700002670288,4.73478221893311,9.2209997177124,19.9735164642334,5.54199981689453,10.0941257476807,1.24093270277338,2.89959601780358,1.66644180049896,2.29397233943939,4.12399985790253,4.73478221893311,7.45320010185242,12.8906997680664,NA
cliona_spp,fixed,cond,-0.0144400047454631,NA,NA,NA,Cliona celata,134121,15107,750,750,12.165928528868,15.9336774437372,7.53499984741211,0.429286986589432,29.3999996185303,31.3642864227295,12.0880002975464,15.7403450012207,1.73131343274133,2.31988530601387,0.76057311000824,1.65027648124695,10.3319997787476,12.6146507263184,12.9930000305176,18.7792339324951,NA
dendrodoa_carnea,fixed,cond,-0.0780492704097806,0.0081962761631349,-9.52252814038033,1.69016279347039e-21,Dendrodoa carnea,103881,209,3,3,6.97780095952228,12.8917005802821,4.08199977874756,5.04199695587158,23.3439998626709,27.9209156036377,6.89599990844727,13.8830881118774,3.20839503703429,5.28644053889384,3.14162969126701,3.33983866138458,4.30399990081787,5.85471963882446,14.5507497787476,23.582820892334,NA
didemnum_albidum,fixed,cond,0.0158037877703748,0.00582501370323697,2.71309023043029,0.0066658953249911,Didemnum albidum,103560,153,0,0,6.67930720447033,11.1078352468466,-0.259999990463257,1.35042798519135,17.5779991149902,26.734354019165,7.66300010681152,13.3473815917969,3.67933708439796,4.67961106864922,3.50190047607422,3.06374722480774,-0.118000000715256,3.41367101669312,11.2790000915527,17.8847644805908,NA
diplosoma_listerianum,fixed,cond,0.0813666032462881,0.00956433725354473,8.507291314527,1.78043794021993e-17,Diplosoma listerianum,103579,3024,425,425,13.3757510275142,17.6398107836732,2.32200002670288,0.936272025108337,29.6499996185303,31.3642864227295,11.8549995422363,15.7403450012207,5.13346318134613,5.1791818444184,1.7361238986969,1.98121377925873,8.76599979400635,12.994176864624,25.4150009155273,30.178108215332,Diplosoma listerianum
edwardsiella_lineata,fixed,cond,0.13580521403294,0.00845891663629291,16.0546816894103,5.3010171039987605e-58,Edwardsiella lineata,283549,99,0,0,18.3680706999519,23.5250550388086,-1.47200000286102,1.17768394947052,29.5090007781982,31.21413230896,20.2700004577637,22.3073806762695,6.45336606423409,4.45305412660832,8.70879038658142,2.95347014007568,10.8938997268677,18.26784324646,26.4804992675781,29.2413019180298,Edwardsiella lineata
encrusting_bryozoan,fixed,cond,-0.0026010307799069,0.00309186460310899,-0.841249897324568,0.40020795250706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
erect_bryozoan_sub,fixed,cond,0.0627013353352145,0.00402133640541558,15.5921636525544,8.229825514568179e-55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
green_algae_sub,fixed,cond,-0.0408700098611139,0.00591430698181165,-6.91036329138849,4.83414103083923e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halichondria_panicea,fixed,cond,-0.0115569351007295,0.00424474598948865,-2.72264468341526,0.00647616688444243,Halichondria (Halichondria) panicea,165853,14199,2167,2167,11.0828814791501,15.3862408409812,-1.5349999666214,-1.30763494968414,29.5669994354248,30.9831409454346,11.1034998893738,15.3426551818848,2.4868645190996,3.59976865156064,1.60491447172165,2.08324065513611,5.88099987506867,7.4753851890564,12.9160003662109,20.0373287200928,Halichondria (Halichondria) panicea
haliclona_oculata,fixed,cond,0.0482709180218803,0.0295264873432617,1.63483442716041,0.102083761610472,Haliclona (Haliclona) oculata,132833,3286,638,639,11.6785864650843,16.7427833038859,0.628000020980835,2.11402797698975,29.0470008850098,29.1011924743652,11.9020004272461,16.8377323150635,1.70929265714652,2.16093552194237,0.898456934738159,1.6269864315033,9.17060022354126,13.6216217041016,12.8290004730225,19.3607292175293,Haliclona (Haliclona) oculata
halisarca_nahantensis,fixed,cond,-0.0237166617007058,0.00563028811139845,-4.21233536036845,2.52743924934076e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halocynthia_pyriformis,fixed,cond,-0.00507128807437551,NA,NA,NA,Halocynthia pyriformis,103828,851,2,2,5.76830974761375,9.34893329306401,-0.460999995470047,1.33601701259613,23.1849994659424,25.3708438873291,5.97399997711182,8.66073036193848,1.61226714922594,3.70225686180953,1.81173738098145,3.69334066944122,4.24900007247925,5.11210975646973,7.94799995422363,15.8155212402344,Halocynthia pyriformis
hyd_bry_complex,fixed,cond,0.00946726334607424,0.00318995522317954,2.96783581076035,0.00299904483693111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hydroid_sub,fixed,cond,0.00364780248073097,0.00375635771070138,0.971100933848461,0.331498018831743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hymedesmia_sp,fixed,cond,-0.301641771610626,NA,NA,NA,Hymedesmia (Hymedesmia) paupertas,133621,2051,43,43,10.9419422691087,13.3922373303379,7.15999984741211,2.11402797698975,18.8999996185303,24.7915554046631,10.6370000839233,13.2743539810181,0.749128138577535,1.8151458197044,0.272798422622681,1.63025894365311,10.1547002315521,10.8922086238861,12.5341502189636,17.188196182251,NA
isodictya_spp,fixed,cond,0.00913151723924902,0.00731959139910069,1.24754467037203,0.212197851669195,Isodictya palmata,133247,62,0,0,8.5477580331987,9.65894984429882,5.2480001449585,2.11402797698975,27.8110008239746,30.4414386749268,5.63049983978271,5.1532986164093,5.94780012244246,8.52759490879941,0.31208694934845,2.17623436532021,5.33384993076324,2.56790761947632,22.166300201416,28.6014499664307,NA
leucosolenia_spp,fixed,cond,-0.0279081803541282,0.0061491671243866,-4.53853014393589,5.66476990295714e-6,Leucosolenia botryoides,132216,1212,123,123,10.7006124679488,15.3641384937437,7.50400018692017,2.11402797698975,21.8209991455078,28.9430484771729,10.6180000305176,14.9250898361206,1.31036600972966,1.93560606557059,1.15494581851959,1.31466477184296,8.50800037384033,12.1879106521606,12.4701997756958,18.3007190704346,NA
lithothamnion_spp,fixed,cond,0.0164257918767273,0.00305642119088194,5.37419120300876,7.69271941398101e-8,Lithothamnion glaciale,145170,2713,121,121,8.50571835169822,14.3968401308413,4.08199977874756,4.73478221893311,12.878999710083,20.3972320556641,9.13500022888184,14.9221591949463,2.36746340155973,3.78291898349052,2.47297712802887,1.4585280538559,4.46299982070923,6.16960620880127,11.1014500141144,19.8158912658691,NA
metridium_sub,fixed,cond,-0.0612196252187573,0.00429051243657967,-14.2686045370284,3.4338109687199903e-46,Metridium senile,100982,10776,1120,1120,11.1304100988172,15.5503299347948,1.12800002098083,-0.819666981697083,29.1800003051758,30.9613056182861,11.0600004196167,15.1739196777344,1.811971310549,2.61139333211523,1.38178202362061,1.9014278263092,9.10799980163574,11.7676110267639,12.9259996414185,19.4596843719482,Metridium senile
modiolus_modiolus,fixed,cond,-0.0271092216660849,0.00727379057332478,-3.72697308133983,1.9379314685806e-4,Modiolus modiolus,140467,8324,696,696,10.4501921829827,15.8478440237439,0.50900000333786,1.79657697677612,28.746000289917,32.187370300293,10.3339996337891,15.0491018295288,2.10566451069259,3.3362167428602,1.32099629459381,1.84015853748322,8.0320502281189,10.9476022720337,12.3871002197266,21.5307273864746,Modiolus modiolus
molgula_citrina,fixed,cond,-0.0159687765132567,NA,NA,NA,Molgula citrina,103775,367,20,20,9.52381560781847,12.6808648358504,-0.65499997138977,-0.915023028850555,25.6219997406006,30.2415561676025,10.0229997634888,13.3704881668091,2.16898950962655,4.85277762400492,0.547080044746399,6.72804461402893,5.29400014877319,5.85280084609985,12.3225003242493,20.6861324310303,NA
mytilus_edulis,fixed,cond,0.174696673676587,NA,NA,NA,Mytilus edulis,140480,109620,7559,7560,9.81019364284068,17.3615127770119,-1.19700002670288,-0.915023028850555,29.117000579834,31.3118190765381,9.63399982452393,17.9052867889404,1.70228739677942,3.35239680266466,1.63234235115051,3.64978211174011,7.83300018310547,11.3360147476196,12.5369997024536,20.7935390472412,Mytilus edulis
orange_sponge_crust,fixed,cond,0.042013211563558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
peysonnelia,fixed,cond,-0.0247905068797392,0.00311917986513388,-7.94776446105175,1.8990728659025e-15,Peyssonnelia rosenvingei,374814,429,0,0,12.4048720762168,12.7397884333328,4.41800022125244,4.73478221893311,26.5979995727539,30.2113361358643,12.8970003128052,12.9849805831909,2.38315154227417,2.21675311952841,0,0,5.54199981689453,9.62968826293945,12.8970003128052,12.9849805831909,NA
phymatolithon_sp,fixed,cond,-0.0282501930520184,0.00349964405316132,-8.0723046752424,6.89834743332522e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
red_algae_sub,fixed,cond,0.0302103899583355,0.00362386841186758,8.33650301964646,7.65198636113927e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
scypha_sp,fixed,cond,-0.0506526824391962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spirorbis_spp,fixed,cond,-0.0537638083976707,0.00422245016473985,-12.7328461675244,3.88417509830986e-37,Spirorbis (Spirorbis) spirorbis,334842,2583,294,294,10.9744503582316,16.852802270785,-0.368999987840652,0.0523409992456436,29.3999996185303,29.8910942077637,10.8219995498657,16.471736907959,2.61009221951203,2.83725575992558,1.61899921131134,2.41560035419464,7.72700023651123,13.781724357605,12.878999710083,21.365104675293,NA
styela_sp,fixed,cond,-0.0781438480467614,NA,NA,NA,Styela clava,103929,3624,381,381,12.5739130237166,18.8323812771093,5.11100006103516,0.936272025108337,29.0179996490479,30.1663246154785,12.4930000305176,18.2088508605957,2.80204735742778,3.2766839762452,1.48408319950104,2.96919573097229,7.44769978523254,15.089485168457,17.9029998779297,26.3408718109131,Styela clava
tube_complex,fixed,cond,-0.0974156054128217,0.00715350904608338,-13.6178768748685,3.13551144473457e-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tubularia_sub,fixed,cond,-0.0046105431812636,0.00486840264767447,-0.947034071527744,0.343621417521592,Ectopleura crocea,117981,1572,57,57,12.6799949495706,16.9514544544244,-1.35300004482269,-0.640832006931305,28.8080005645752,31.3642864227295,12.7580003738403,15.5607042312622,2.79670597640277,4.06135601307548,0,0,10.7309999465942,15.5607042312622,16.152799987793,23.3291658401488,NA
