species,effect,component,estimate,std.error,statistic,p.value,gen_spp,species_id,n_obis_rec,BO_sstmean_NA,BO21_tempmax_bdmean_NA,BO_sstmean_mean,BO21_tempmax_bdmean_mean,BO_sstmean_min,BO21_tempmax_bdmean_min,BO_sstmean_max,BO21_tempmax_bdmean_max,BO_sstmean_median,BO21_tempmax_bdmean_median,BO_sstmean_sd,BO21_tempmax_bdmean_sd,BO_sstmean_mad,BO21_tempmax_bdmean_mad,BO_sstmean_q5,BO21_tempmax_bdmean_q5,BO_sstmean_q95,BO21_tempmax_bdmean_q95,co_occuring_species
halisarca_nahantensis,fixed,cond,-0.02536980389576446,0.0076431235990568,-3.3192978717360035,9.024411027459086e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
halocynthia_pyriformis,fixed,cond,-0.03127397086288188,NA,NA,NA,Halocynthia pyriformis,103828,851,2,2,5.76830974761375,9.34893329306401,-0.460999995470047,1.33601701259613,23.1849994659424,25.3708438873291,5.97399997711182,8.66073036193848,1.61226714922594,3.70225686180953,1.81173738098145,3.69334066944122,4.24900007247925,5.11210975646973,7.94799995422363,15.8155212402344,Halocynthia pyriformis
hyd_bry_complex,fixed,cond,0.00176272140204385,0.00418984838791475,0.4207124551638349,0.6739650650481297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hydroid_sub,fixed,cond,0.00484271660551738,0.00493415483111626,0.9814683104343952,0.32636185422813535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
isodictya_spp,fixed,cond,0.00924762920720261,NA,NA,NA,Isodictya palmata,133247,62,0,0,8.5477580331987,9.65894984429882,5.2480001449585,2.11402797698975,27.8110008239746,30.4414386749268,5.63049983978271,5.1532986164093,5.94780012244246,8.52759490879941,0.31208694934845,2.17623436532021,5.33384993076324,2.56790761947632,22.166300201416,28.6014499664307,NA
leucosolenia_spp,fixed,cond,-0.03327239054614488,0.00818272925838105,-4.066172727402178,4.7791520042419186e-5,Leucosolenia botryoides,132216,1212,123,123,10.7006124679488,15.3641384937437,7.50400018692017,2.11402797698975,21.8209991455078,28.9430484771729,10.6180000305176,14.9250898361206,1.31036600972966,1.93560606557059,1.15494581851959,1.31466477184296,8.50800037384033,12.1879106521606,12.4701997756958,18.3007190704346,NA
lithothamnion_spp,fixed,cond,0.01612614067983928,0.00384684211383803,4.192046411738498,2.764494212030692e-5,Lithothamnion glaciale,145170,2713,121,121,8.50571835169822,14.3968401308413,4.08199977874756,4.73478221893311,12.878999710083,20.3972320556641,9.13500022888184,14.9221591949463,2.36746340155973,3.78291898349052,2.47297712802887,1.4585280538559,4.46299982070923,6.16960620880127,11.1014500141144,19.8158912658691,NA
metridium_sub,fixed,cond,-0.06773303777886426,0.00560008406837948,-12.095003744910642,1.122371380195007e-33,Metridium senile,100982,10776,1120,1120,11.1304100988172,15.5503299347948,1.12800002098083,-0.819666981697083,29.1800003051758,30.9613056182861,11.0600004196167,15.1739196777344,1.811971310549,2.61139333211523,1.38178202362061,1.9014278263092,9.10799980163574,11.7676110267639,12.9259996414185,19.4596843719482,Metridium senile
modiolus_modiolus,fixed,cond,-0.03023044154963192,0.00881831747148164,-3.428141666184836,6.077282375721559e-4,Modiolus modiolus,140467,8324,696,696,10.4501921829827,15.8478440237439,0.50900000333786,1.79657697677612,28.746000289917,32.187370300293,10.3339996337891,15.0491018295288,2.10566451069259,3.3362167428602,1.32099629459381,1.84015853748322,8.0320502281189,10.9476022720337,12.3871002197266,21.5307273864746,Modiolus modiolus
molgula_citrina,fixed,cond,0.0055727968860473,NA,NA,NA,Molgula citrina,103775,367,20,20,9.52381560781847,12.6808648358504,-0.65499997138977,-0.915023028850555,25.6219997406006,30.2415561676025,10.0229997634888,13.3704881668091,2.16898950962655,4.85277762400492,0.547080044746399,6.72804461402893,5.29400014877319,5.85280084609985,12.3225003242493,20.6861324310303,NA
mytilus_edulis,fixed,cond,0.17273514450601402,NA,NA,NA,Mytilus edulis,140480,109620,7559,7560,9.81019364284068,17.3615127770119,-1.19700002670288,-0.915023028850555,29.117000579834,31.3118190765381,9.63399982452393,17.9052867889404,1.70228739677942,3.35239680266466,1.63234235115051,3.64978211174011,7.83300018310547,11.3360147476196,12.5369997024536,20.7935390472412,Mytilus edulis
orange_sponge_crust,fixed,cond,0.03546097709324632,0.00634185615807163,5.591577009849576,2.2501645265939256e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
peysonnelia,fixed,cond,-0.02453763842176269,0.00401124981287239,-6.11720525184435,9.523067724554175e-10,Peyssonnelia rosenvingei,374814,429,0,0,12.4048720762168,12.7397884333328,4.41800022125244,4.73478221893311,26.5979995727539,30.2113361358643,12.8970003128052,12.9849805831909,2.38315154227417,2.21675311952841,0,0,5.54199981689453,9.62968826293945,12.8970003128052,12.9849805831909,NA
phymatolithon_sp,fixed,cond,-0.0332163678575364,0.00446670294929308,-7.436439860589636,1.0343502353083529e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
red_algae_sub,fixed,cond,0.03087648255595282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
scypha_sp,fixed,cond,-0.07875889389064798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spirorbis_spp,fixed,cond,-0.05589691623370634,0.00555160359082315,-10.068607262612256,7.60472970308149e-24,Spirorbis (Spirorbis) spirorbis,334842,2583,294,294,10.9744503582316,16.852802270785,-0.368999987840652,0.0523409992456436,29.3999996185303,29.8910942077637,10.8219995498657,16.471736907959,2.61009221951203,2.83725575992558,1.61899921131134,2.41560035419464,7.72700023651123,13.781724357605,12.878999710083,21.365104675293,NA
styela_sp,fixed,cond,-0.11623668263185936,NA,NA,NA,Styela clava,103929,3624,381,381,12.5739130237166,18.8323812771093,5.11100006103516,0.936272025108337,29.0179996490479,30.1663246154785,12.4930000305176,18.2088508605957,2.80204735742778,3.2766839762452,1.48408319950104,2.96919573097229,7.44769978523254,15.089485168457,17.9029998779297,26.3408718109131,Styela clava
tube_complex,fixed,cond,-0.08683990802340472,0.00880715623359123,-9.860153007413448,6.195490772434577e-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tubularia_sub,fixed,cond,-0.0056356833704457,0.00639909906343672,-0.8806995038796885,0.3784804853931496,Ectopleura crocea,117981,1572,57,57,12.6799949495706,16.9514544544244,-1.35300004482269,-0.640832006931305,28.8080005645752,31.3642864227295,12.7580003738403,15.5607042312622,2.79670597640277,4.06135601307548,0,0,10.7309999465942,15.5607042312622,16.152799987793,23.3291658401488,NA
