species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-16.302980767290283,-4.125595281144481,-5.135105591912019,-3.1465581501017823,1986.2311557788944
alcyonium_sub,-16.091925490908373,-4.137508939184134,-5.149132751254055,-3.1629739274385407,1986.4422110552764
alcyonium_sub,-15.880870214526464,-4.1495900595402,-5.15949612001559,-3.1751706536798756,1986.6532663316582
alcyonium_sub,-15.669814938144553,-4.1617924204813335,-5.173142035710638,-3.187426517274427,1986.8643216080402
alcyonium_sub,-15.458759661762643,-4.173739309907947,-5.187003267411306,-3.199788106085541,1987.0753768844222
alcyonium_sub,-15.247704385380734,-4.185729368911916,-5.199864934327005,-3.2118317541820103,1987.286432160804
alcyonium_sub,-15.036649108998825,-4.197867240643232,-5.224729219701348,-3.236955422968164,1987.497487437186
alcyonium_sub,-14.825593832616915,-4.210550771415265,-5.235115717476556,-3.248690128685419,1987.7085427135678
alcyonium_sub,-14.614538556235006,-4.223926214379038,-5.24610280358167,-3.2601276503825622,1987.9195979899498
alcyonium_sub,-14.403483279853097,-4.236678854395354,-5.260654660352856,-3.2753037080683676,1988.1306532663316
alcyonium_sub,-14.192428003471187,-4.248895073488569,-5.2678463319974425,-3.283002693776847,1988.3417085427136
alcyonium_sub,-13.981372727089278,-4.260063678906818,-5.286472512660905,-3.30154718457802,1988.5527638190954
alcyonium_sub,-13.770317450707367,-4.273359005729887,-5.29938143881493,-3.3144655368999913,1988.7638190954774
alcyonium_sub,-13.559262174325458,-4.285443368490327,-5.276416544070832,-3.2905412996906005,1988.9748743718592
alcyonium_sub,-13.348206897943548,-4.2964234490745685,-5.28717199904521,-3.3010923038768243,1989.1859296482412
alcyonium_sub,-13.137151621561639,-4.308847093438154,-5.305259405847555,-3.3184297774855254,1989.3969849246232
alcyonium_sub,-12.92609634517973,-4.320677012182617,-5.31845803811583,-3.3320826698862693,1989.608040201005
alcyonium_sub,-12.71504106879782,-4.333617072759841,-5.333302054053702,-3.3463182552804516,1989.819095477387
alcyonium_sub,-12.50398579241591,-4.345505100075817,-5.347649555124464,-3.3593312482841458,1990.0301507537688
alcyonium_sub,-12.292930516034001,-4.357219051602204,-5.3629847625477565,-3.375925984344647,1990.2412060301508
alcyonium_sub,-12.081875239652092,-4.369143579353098,-5.3740199302836755,-3.38815097197284,1990.4522613065326
alcyonium_sub,-11.870819963270181,-4.380726206874245,-5.388716456600499,-3.400808891900618,1990.6633165829146
alcyonium_sub,-11.659764686888272,-4.393248033394977,-5.403412982917324,-3.4161984048510856,1990.8743718592964
alcyonium_sub,-11.448709410506362,-4.405166290281874,-5.416799733444657,-3.4283739814940755,1991.0854271356784
alcyonium_sub,-11.237654134124453,-4.417626484581719,-5.4263232391336835,-3.4381332532345743,1991.2964824120604
alcyonium_sub,-11.026598857742544,-4.430294500105338,-5.437245728530309,-3.448808011595569,1991.5075376884422
alcyonium_sub,-10.815543581360634,-4.442102615078845,-5.450591376402154,-3.4606568244662474,1991.7185929648242
alcyonium_sub,-10.604488304978725,-4.453542488363829,-5.463642993066859,-3.472505637336926,1991.929648241206
alcyonium_sub,-10.393433028596816,-4.465530085779221,-5.476989181685591,-3.484354450207603,1992.140703517588
alcyonium_sub,-10.182377752214906,-4.477480750520186,-5.487222679770578,-3.4942978836113436,1992.3517587939698
alcyonium_sub,-9.971322475832995,-4.49006678005181,-5.500982767304216,-3.508052075948959,1992.5628140703518
alcyonium_sub,-9.760267199451086,-4.502132359229298,-5.51643752213996,-3.522936819613157,1992.7738693467336
alcyonium_sub,-9.549211923069176,-4.514672635024031,-5.529636154408236,-3.536433142926024,1992.9849246231156
alcyonium_sub,-9.338156646687267,-4.52681036786573,-5.544713536895129,-3.5497108062173877,1993.1959798994974
alcyonium_sub,-9.127101370305358,-4.538917901935806,-5.557255280321053,-3.562226103209391,1993.4070351758794
alcyonium_sub,-8.916046093923448,-4.551553651724973,-5.5697832049724125,-3.57426304889507,1993.6180904522614
alcyonium_sub,-8.704990817541539,-4.563928200799294,-5.585761918359437,-3.586388636350981,1993.8291457286432
alcyonium_sub,-8.49393554115963,-4.576683655836815,-5.599358510443667,-3.598469902921776,1994.0402010050252
alcyonium_sub,-8.28288026477772,-4.5887491783035586,-5.6129551025278985,-3.610551169492571,1994.251256281407
alcyonium_sub,-8.07182498839581,-4.60092211401861,-5.612301491397455,-3.6090236230984747,1994.462311557789
alcyonium_sub,-7.8607697120139015,-4.61347414518533,-5.621106616550377,-3.618364673477685,1994.6733668341708
alcyonium_sub,-7.649714435631992,-4.6259556246055915,-5.632874875537836,-3.6298708223044884,1994.8844221105528
alcyonium_sub,-7.438659159250083,-4.638050243424906,-5.647740074089305,-3.6421832564775825,1995.0954773869346
alcyonium_sub,-7.2276038828681735,-4.6501071771231555,-5.659552934986588,-3.6540925479775312,1995.3065326633166
alcyonium_sub,-7.0165486064862606,-4.661820447400935,-5.672687241856888,-3.664970763647494,1995.5175879396984
alcyonium_sub,-6.805493330104351,-4.67376157144465,-5.686977846710818,-3.676990162621923,1995.7286432160804
alcyonium_sub,-6.594438053722442,-4.686218795601871,-5.695398542381338,-3.6843339852383137,1995.9396984924624
alcyonium_sub,-6.3833827773405325,-4.698195631928527,-5.707768080908871,-3.694015596033724,1996.1507537688442
alcyonium_sub,-6.172327500958623,-4.710317009892025,-5.75022904868075,-3.7367281439062245,1996.3618090452262
alcyonium_sub,-5.961272224576714,-4.721989700833868,-5.7625176154544375,-3.7491695976842094,1996.572864321608
alcyonium_sub,-5.7502169481948044,-4.733497482824426,-5.7761845179770015,-3.7616110514621948,1996.78391959799
alcyonium_sub,-5.539161671812895,-4.745560934947367,-5.790050885347102,-3.774052505240181,1996.9949748743718
alcyonium_sub,-5.328106395430986,-4.758358195346486,-5.803977939496514,-3.7856285723567207,1997.2060301507538
alcyonium_sub,-5.117051119049076,-4.770631681715531,-5.867286585235853,-3.8469871235126916,1997.4170854271356
alcyonium_sub,-4.905995842667167,-4.783022782016324,-5.877487439134879,-3.85596362914993,1997.6281407035176
alcyonium_sub,-4.694940566285258,-4.794398704106172,-5.890340345177947,-3.869954686744751,1997.8391959798994
alcyonium_sub,-4.483885289903348,-4.806409425905894,-5.902124575534997,-3.880781381619609,1998.0502512562814
alcyonium_sub,-4.272830013521439,-4.818367387574217,-5.91779140400616,-3.895242987636728,1998.2613065326634
alcyonium_sub,-4.06177473713953,-4.830285361904627,-5.930240645977936,-3.908709743710665,1998.4723618090452
alcyonium_sub,-3.8507194607576203,-4.842807444652175,-5.901467318542391,-3.877186849796582,1998.6834170854272
alcyonium_sub,-3.639664184375711,-4.855231460748039,-5.899197857919945,-3.8737465256070807,1998.894472361809
alcyonium_sub,-3.4286089079938016,-4.866750546840095,-5.912396490188221,-3.884434615061458,1999.105527638191
alcyonium_sub,-3.2175536316118887,-4.879613994812024,-5.905296719971491,-3.876071014515409,1999.3165829145728
alcyonium_sub,-3.0064983552299793,-4.89258516162494,-5.920289591459204,-3.8907825900567277,1999.5276381909548
alcyonium_sub,-2.79544307884807,-4.9051580701064985,-5.93343208913206,-3.9034942346977735,1999.7386934673366
alcyonium_sub,-2.5843878024661606,-4.917551877602831,-5.951224426911432,-3.9227605264226857,1999.9497487437186
alcyonium_sub,-2.3733325260842513,-4.931045828765841,-5.963047684454412,-3.934131147323289,2000.1608040201006
alcyonium_sub,-2.162277249702342,-4.943735909850211,-5.975797791430065,-3.944070453775655,2000.3718592964824
alcyonium_sub,-1.9512219733204326,-4.955211744003393,-5.986694199540375,-3.9540097602280206,2000.5829145728644
alcyonium_sub,-1.7401666969385232,-4.967270823320154,-6.082775077696083,-4.0508116192523485,2000.7939698492462
alcyonium_sub,-1.5291114205566139,-4.979739535595644,-6.095315405166722,-4.063015930773822,2001.0050251256282
alcyonium_sub,-1.3180561441747045,-4.99102040703133,-6.104066314795875,-4.0734652284276045,2001.21608040201
alcyonium_sub,-1.1070008677927952,-5.002834117260782,-6.116103745412023,-4.083914526081387,2001.427135678392
alcyonium_sub,-0.8959455914108858,-5.014375546444555,-6.124597252478735,-4.093364578775871,2001.6381909547738
alcyonium_sub,-0.6848903150289765,-5.0266299933825085,-6.135646963649338,-4.103973448766134,2001.8492462311558
alcyonium_sub,-0.4738350386470671,-5.0386275444731465,-6.1481911996638114,-4.115262419042736,2002.0603015075376
alcyonium_sub,-0.26277976226515776,-5.0508053410642155,-6.160735435678285,-4.125622569354524,2002.2713567839196
alcyonium_sub,-0.051724485883248406,-5.062393707543453,-6.166419427261385,-4.132564315642379,2002.4824120603016
alcyonium_sub,0.15933079049866095,-5.073251152868928,-6.176874970957049,-4.140912748586359,2002.6934673366834
alcyonium_sub,0.3703860668805703,-5.085296948846295,-6.188612183132549,-4.150147573541415,2002.9045226130654
alcyonium_sub,0.5814413432624832,-5.09802165849465,-6.212403190341203,-4.1709676029790765,2003.1155778894472
alcyonium_sub,0.7924966196443926,-5.109580825649296,-6.224440620957351,-4.181324308947534,2003.3266331658292
alcyonium_sub,1.003551896026302,-5.120960731606479,-6.231737247994351,-4.188407502619215,2003.537688442211
alcyonium_sub,1.2146071724082113,-5.133070026739767,-6.2420579803652805,-4.198856800272998,2003.748743718593
alcyonium_sub,1.4256624487901206,-5.144310544149803,-6.271063522049531,-4.22536004754426,2003.9597989949748
alcyonium_sub,1.63671772517203,-5.15562060078952,-6.283894650701025,-4.239515418371053,2004.1708542713568
alcyonium_sub,1.8477730015539393,-5.167192400146352,-6.299935380464159,-4.252442510827579,2004.3819095477386
alcyonium_sub,2.0588282779358487,-5.178728476499863,-6.309496675813321,-4.261905566746668,2004.5929648241206
alcyonium_sub,2.269883554317758,-5.190714676851954,-6.319942511541449,-4.270963412658557,2004.8040201005026
alcyonium_sub,2.4809388306996674,-5.2020708995701845,-6.330388347269579,-4.280021258570446,2005.0150753768844
alcyonium_sub,2.6919941070815767,-5.213311466431014,-6.340834182997709,-4.289079104482334,2005.2261306532664
alcyonium_sub,2.903049383463486,-5.225336359603443,-6.351743485280719,-4.298136950394222,2005.4371859296482
alcyonium_sub,3.1141046598453954,-5.237768683226783,-6.362311024138928,-4.307194796306111,2005.6482412060302
alcyonium_sub,3.3251599362273048,-5.249560844107967,-6.3756724734471115,-4.316252642217999,2005.859296482412
alcyonium_sub,3.536215212609214,-5.261959216792215,-6.3904235399372915,-4.328921262847781,2006.070351758794
alcyonium_sub,3.7472704889911235,-5.273379932825414,-6.403316891489484,-4.344059147988073,2006.2814070351758
alcyonium_sub,3.958325765373033,-5.286648615193476,-6.416768322070596,-4.354876747512672,2006.4924623115578
alcyonium_sub,4.169381041754942,-5.298397873085356,-6.430695376220007,-4.363539291608992,2006.7035175879396
alcyonium_sub,4.3804363181368515,-5.311061863358701,-6.444622430369418,-4.376107078395726,2006.9145728643216
alcyonium_sub,4.591491594518764,-5.3226296469176555,-6.458670508823046,-4.389822631944836,2007.1256281407036
alcyonium_sub,4.802546870900674,-5.334295336997583,-6.472961113676976,-4.402784610093837,2007.3366834170854
alcyonium_sub,5.013602147282583,-5.346093482806346,-6.487251718530906,-4.414529702514989,2007.5477386934674
alcyonium_sub,5.2246574236644925,-5.358435893334889,-6.501542323384837,-4.4239226594514,2007.7587939698492
alcyonium_sub,5.435712700046402,-5.3706806943332195,-6.515832928238767,-4.4354388997209275,2007.9698492462312
alcyonium_sub,5.646767976428311,-5.384432671257168,-6.488142509939454,-4.405543630651051,2008.180904522613
alcyonium_sub,5.8578232528102205,-5.397695326065116,-6.502599948557719,-4.419996029735836,2008.391959798995
alcyonium_sub,6.06887852919213,-5.410403355987124,-6.515812649931947,-4.431096059514504,2008.6030150753768
alcyonium_sub,6.279933805574039,-5.422935759650229,-6.531378598808713,-4.443062484984438,2008.8140703517588
alcyonium_sub,6.490989081955949,-5.434956789987863,-6.53863834960129,-4.448522472899443,2009.0251256281408
alcyonium_sub,6.702044358337858,-5.4467529884712995,-6.5473235706814314,-4.458697482134548,2009.2361809045226
alcyonium_sub,6.913099634719767,-5.458682011584718,-6.561993163797229,-4.469726167995388,2009.4472361809046
alcyonium_sub,7.124154911101677,-5.47058319549844,-6.586214819024392,-4.491437134578916,2009.6582914572864
alcyonium_sub,7.335210187483586,-5.483300259259588,-6.548091026917192,-4.4520840749804,2009.8693467336684
alcyonium_sub,7.546265463865495,-5.494262362007346,-6.559653157741024,-4.460791720024033,2010.0804020100502
alcyonium_sub,7.757320740247408,-5.5056827039288905,-6.570426263469723,-4.469499365067666,2010.2914572864322
alcyonium_sub,7.968376016629314,-5.517850900361529,-6.582826943130908,-4.47876102042177,2010.502512562814
alcyonium_sub,8.179431293011227,-5.530811691274103,-6.614332139353042,-4.507510579520054,2010.713567839196
alcyonium_sub,8.390486569393133,-5.543119908111674,-6.635118141046139,-4.526449581235457,2010.9246231155778
alcyonium_sub,8.601541845775046,-5.554133261671392,-6.634971881099521,-4.525903193498303,2011.1356783919598
alcyonium_sub,8.812597122156951,-5.567253368565591,-6.647049806253435,-4.538017660698012,2011.3467336683418
alcyonium_sub,9.023652398538864,-5.578810391831581,-6.6591277314073505,-4.5501321278977205,2011.5577889447236
alcyonium_sub,9.23470767492077,-5.590474377809327,-6.6712056565612645,-4.562246595097429,2011.7688442211056
alcyonium_sub,9.445762951302683,-5.601757949641129,-6.684011508804595,-4.574361062297139,2011.9798994974874
alcyonium_sub,9.656818227684589,-5.613602484872429,-6.701059742707594,-4.586475529496847,2012.1909547738694
alcyonium_sub,9.867873504066502,-5.6269416760333435,-6.7120852868270315,-4.594347748093421,2012.4020100502512
alcyonium_sub,10.078928780448408,-5.640170115166126,-6.7281304389373,-4.603984895622479,2012.6130653266332
alcyonium_sub,10.28998405683032,-5.651394362459843,-6.729886213723166,-4.6062292940722065,2012.824120603015
alcyonium_sub,10.501039333212233,-5.664080328768385,-6.743255238322461,-4.619844391666569,2013.035175879397
alcyonium_sub,10.71209460959414,-5.677057358010552,-6.756624262921758,-4.632561535734507,2013.2462311557788
alcyonium_sub,10.923149885976052,-5.688802121979256,-6.767829057792581,-4.640740702691229,2013.4572864321608
alcyonium_sub,11.134205162357958,-5.701146366836234,-6.779906982946496,-4.649403246787548,2013.6683417085428
alcyonium_sub,11.34526043873987,-5.714447833490489,-6.790188451401587,-4.658065790883869,2013.8793969849246
alcyonium_sub,11.556315715121777,-5.726642640367617,-6.804062833254326,-4.669375331767025,2014.0904522613066
alcyonium_sub,11.76737099150369,-5.738809780213025,-6.815435462173087,-4.678084152497644,2014.3015075376884
alcyonium_sub,11.978426267885595,-5.752025492992368,-6.828218683562154,-4.690719223384002,2014.5125628140704
alcyonium_sub,12.189481544267508,-5.764047207787322,-6.8348173786758775,-4.695281070227472,2014.7236180904522
alcyonium_sub,12.400536820649414,-5.776692774537786,-6.849883508523628,-4.7099935184421176,2014.9346733668342
alcyonium_sub,12.611592097031327,-5.789035336811169,-6.864452459023899,-4.724062671756687,2015.145728643216
alcyonium_sub,12.822647373413233,-5.800606244665604,-6.87678644657441,-4.735656338722798,2015.356783919598
alcyonium_sub,13.033702649795146,-5.8122051156569,-6.891176494487589,-4.746703173215428,2015.56783919598
alcyonium_sub,13.244757926177051,-5.824016559581337,-6.907074421089814,-4.757750007708055,2015.7788944723618
alcyonium_sub,13.455813202558964,-5.835940832509696,-6.918755514472945,-4.764320541354207,2015.9899497487438
alcyonium_sub,13.66686847894087,-5.847259110548009,-6.929497459968074,-4.773823585656104,2016.2010050251256
alcyonium_sub,13.877923755322783,-5.8596099345217745,-6.941670516030591,-4.783326629958002,2016.4120603015076
alcyonium_sub,14.088979031704696,-5.87152882075967,-6.951565487075682,-4.791235207157382,2016.6231155778894
alcyonium_sub,14.300034308086602,-5.883874538552374,-6.972471920035851,-4.808583435960395,2016.8341708542714
alcyonium_sub,14.511089584468515,-5.896356204938982,-6.97315378540913,-4.8063649937327,2017.0452261306532
alcyonium_sub,14.72214486085042,-5.907932083345431,-6.985231710563045,-4.816002141261758,2017.2562814070352
alcyonium_sub,14.933200137232333,-5.92037940828383,-7.064392416234797,-4.898655301692972,2017.467336683417
alcyonium_sub,15.144255413614239,-5.931970715711451,-7.076464664734868,-4.90836659969262,2017.678391959799
alcyonium_sub,15.355310689996152,-5.944728679108244,-7.089012203322849,-4.918077897692268,2017.889447236181
alcyonium_sub,15.566365966378058,-5.9564711480054715,-7.067060764087686,-4.893777769306946,2018.1005025125628
alcyonium_sub,15.77742124275997,-5.968200287040084,-7.0790981947038345,-4.907080458666023,2018.3115577889448
alcyonium_sub,15.988476519141877,-5.979954928377837,-7.091135625319982,-4.9185682964682496,2018.5226130653266
alcyonium_sub,16.19953179552379,-5.992555856421275,-7.104218902503456,-4.929785487771202,2018.7336683417086
alcyonium_sub,16.410587071905695,-6.004383400289949,-7.115503237791443,-4.938731454771875,2018.9447236180904
alcyonium_sub,16.621642348287608,-6.016297131041815,-7.131820803158429,-4.952880861559677,2019.1557788944724
alcyonium_sub,16.832697624669514,-6.027943825322945,-7.145666413334842,-4.96431838325682,2019.3668341708542
alcyonium_sub,17.043752901051427,-6.03968200366573,-7.157695000900641,-4.9732762794725645,2019.5778894472362
alcyonium_sub,17.254808177433333,-6.051831574533207,-7.173805797906139,-4.987193426651105,2019.788944723618
alcyonium_sub,17.465863453815246,-6.0637398937954465,-7.185937944955765,-4.998630948348248,2020
anomia_spp,-24.534136546184754,-9.36828396292386,-10.781324367872624,-7.995503667765071,1978
anomia_spp,-24.323081269802845,-9.343887293922801,-10.750696529289705,-7.976304609647851,1978.211055276382
anomia_spp,-24.112025993420936,-9.3183418798045,-10.685255141387927,-7.926585672150695,1978.4221105527638
anomia_spp,-23.900970717039026,-9.293276027814318,-10.654849366260558,-7.907852522309066,1978.6331658291458
anomia_spp,-23.689915440657117,-9.268208860725768,-10.61938500306021,-7.885296954091681,1978.8442211055276
anomia_spp,-23.478860164275208,-9.244235153677867,-10.58644993389635,-7.867205628200843,1979.0552763819096
anomia_spp,-23.2678048878933,-9.219217068260456,-10.553538549906989,-7.849114302310006,1979.2663316582914
anomia_spp,-23.05674961151139,-9.195095210660053,-10.538097226144966,-7.845775277329653,1979.4773869346734
anomia_spp,-22.84569433512948,-9.171038755214646,-10.506468230072944,-7.827934776448905,1979.6884422110552
anomia_spp,-22.634639058747567,-9.146762838340337,-10.472224753879276,-7.810094275568154,1979.8994974874372
anomia_spp,-22.42358378236566,-9.121550790333252,-10.439999130281556,-7.792253774687406,1980.110552763819
anomia_spp,-22.212528505983748,-9.09695324527716,-10.411872213277027,-7.774413273806656,1980.321608040201
anomia_spp,-22.00147322960184,-9.072175121880216,-10.4882389064461,-7.863623038853495,1980.532663316583
anomia_spp,-21.79041795321993,-9.04673868880936,-10.34842580844122,-7.738732272045158,1980.7437185929648
anomia_spp,-21.57936267683802,-9.021763796050786,-10.315595952205669,-7.720891771164408,1980.9547738693468
anomia_spp,-21.36830740045611,-8.997449516097554,-10.381872540940948,-7.801702503226009,1981.1658291457286
anomia_spp,-21.1572521240742,-8.973535650160745,-10.349946968081612,-7.784744559467762,1981.3768844221106
anomia_spp,-20.946196847692292,-8.948620703928974,-10.318666209785583,-7.767031207332038,1981.5879396984924
anomia_spp,-20.735141571310383,-8.924090691290893,-10.286600696693604,-7.74926744136647,1981.7989949748744
anomia_spp,-20.524086294928473,-8.899336973226571,-10.254170249503604,-7.731503675400906,1982.0100502512562
anomia_spp,-20.313031018546564,-8.874600635676519,-10.22224467664427,-7.713739909435338,1982.2211055276382
anomia_spp,-20.101975742164655,-8.849924115416375,-10.186229982164486,-7.691698928177031,1982.43216080402
anomia_spp,-19.890920465782745,-8.824761215164628,-10.154874311140047,-7.673053607955168,1982.643216080402
anomia_spp,-19.679865189400836,-8.800464713027152,-10.123518640115607,-7.654408287733306,1982.854271356784
anomia_spp,-19.468809913018926,-8.776068425909717,-10.092162969091168,-7.633585147591312,1983.0653266331658
anomia_spp,-19.257754636637017,-8.75137548690418,-10.062616812347589,-7.617117647289582,1983.2763819095478
anomia_spp,-19.046699360255104,-8.72612867656268,-10.032502981261104,-7.600296141796858,1983.4874371859296
anomia_spp,-18.8356440838732,-8.700765700348116,-9.998765666628916,-7.580540006397462,1983.6984924623116
anomia_spp,-18.624588807491286,-8.675839220394097,-9.96684009376958,-7.561181686623997,1983.9095477386934
anomia_spp,-18.41353353110938,-8.652240155287085,-9.822491989465707,-7.4297702484458945,1984.1206030150754
anomia_spp,-18.202478254727467,-8.628498012066615,-9.790318252436846,-7.413411322542956,1984.3316582914572
anomia_spp,-17.991422978345557,-8.604280669038484,-9.758523167452012,-7.3955718442182254,1984.5427135678392
anomia_spp,-17.780367701963648,-8.579817642881942,-9.726903050300598,-7.377239832384222,1984.7537688442212
anomia_spp,-17.56931242558174,-8.555915719605418,-9.695282933149187,-7.358135258309373,1984.964824120603
anomia_spp,-17.35825714919983,-8.531420204247361,-9.663662815997773,-7.340079610199575,1985.175879396985
anomia_spp,-17.14720187281792,-8.506339811731145,-9.632221274143639,-7.322023962089778,1985.3869346733668
anomia_spp,-16.93614659643601,-8.482273785895313,-9.601126758292821,-7.303911785048208,1985.5979899497488
anomia_spp,-16.7250913200541,-8.457047417636067,-9.69543557533552,-7.411755888020712,1985.8090452261306
anomia_spp,-16.514036043672192,-8.432746791201941,-9.662266610164052,-7.393992122055146,1986.0201005025126
anomia_spp,-16.302980767290283,-8.407953606926698,-9.629097644992584,-7.37622835608958,1986.2311557788944
anomia_spp,-16.091925490908373,-8.383110656305202,-9.596924545197291,-7.357027011804499,1986.4422110552764
anomia_spp,-15.880870214526464,-8.357708839434858,-9.56952363856008,-7.340513884601712,1986.6532663316582
anomia_spp,-15.669814938144553,-8.333200127008448,-9.539940587809438,-7.3247010580819705,1986.8643216080402
anomia_spp,-15.458759661762643,-8.30887780894697,-9.50583711908291,-7.305173292227314,1987.0753768844222
anomia_spp,-15.247704385380734,-8.283839169896874,-9.472593813874749,-7.287409526261747,1987.286432160804
anomia_spp,-15.036649108998825,-8.25907339997559,-9.440156702445055,-7.269645760296181,1987.497487437186
anomia_spp,-14.825593832616915,-8.234933340640968,-9.407719591015361,-7.251846103734332,1987.7085427135678
anomia_spp,-14.614538556235006,-8.210035416500173,-9.375282479585666,-7.230321263680727,1987.9195979899498
anomia_spp,-14.403483279853097,-8.185526828737718,-9.341514390146088,-7.2086063855206985,1988.1306532663316
anomia_spp,-14.192428003471187,-8.160784313432313,-9.31040825672628,-7.190652740413508,1988.3417085427136
anomia_spp,-13.981372727089278,-8.135324848738048,-9.284443946301053,-7.175971623047808,1988.5527638190954
anomia_spp,-13.770317450707367,-8.110062672175541,-9.20697354302439,-7.109294128279894,1988.7638190954774
anomia_spp,-13.559262174325458,-8.085227976606863,-9.224706596933283,-7.143457898287422,1988.9748743718592
anomia_spp,-13.348206897943548,-8.060365441381379,-9.19311696636885,-7.124926472757382,1989.1859296482412
anomia_spp,-13.137151621561639,-8.035289294405796,-9.160302174020824,-7.106395047227343,1989.3969849246232
anomia_spp,-12.92609634517973,-8.010280317228437,-9.129669777653692,-7.087863621697303,1989.608040201005
anomia_spp,-12.71504106879782,-7.985636464167817,-9.099037381286562,-7.069332196167262,1989.819095477387
anomia_spp,-12.50398579241591,-7.96188604266438,-9.067480275412159,-7.049784301014348,1990.0301507537688
anomia_spp,-12.292930516034001,-7.937210102140096,-9.026070154260234,-7.019842810820963,1990.2412060301508
anomia_spp,-12.081875239652092,-7.9125364868423596,-8.994714483235795,-7.003326310178252,1990.4522613065326
