species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-17.726990722845052,0.026406372418888602,9.106699400299086e-4,0.08737507086156214,1983.9095477386934
alcyonium_sub,-17.515935446463146,0.025966348193738588,8.91875469149066e-4,0.08617503100680231,1984.1206030150754
alcyonium_sub,-17.304880170081233,0.025499294840672027,9.631414536323178e-4,0.08528658823185004,1984.3316582914572
alcyonium_sub,-17.093824893699324,0.025048700637772904,9.395509908244271e-4,0.0842651539882165,1984.5427135678392
alcyonium_sub,-16.882769617317415,0.02460633777864975,9.165387953509937e-4,0.08335363058250438,1984.7537688442212
alcyonium_sub,-16.671714340935505,0.02417345228841606,0.0011643173404821746,0.08271266145854653,1984.964824120603
alcyonium_sub,-16.460659064553596,0.023767330113886494,8.036650976608671e-4,0.0812179274146446,1985.175879396985
alcyonium_sub,-16.249603788171687,0.023344853994903852,7.871210490743774e-4,0.08022637395918986,1985.3869346733668
alcyonium_sub,-16.038548511789777,0.022950387370740236,7.709255673123782e-4,0.07918492573385445,1985.5979899497488
alcyonium_sub,-15.827493235407868,0.022544230977535155,7.550714611873837e-4,0.0780665551572522,1985.8090452261306
alcyonium_sub,-15.616437959025959,0.022133185251881037,7.395516773140434e-4,0.07710241748256795,1986.0201005025126
alcyonium_sub,-15.40538268264405,0.02176265476690279,7.705386145699365e-4,0.07625478937754027,1986.2311557788944
alcyonium_sub,-15.19432740626214,0.021391352372379602,9.504851137536085e-4,0.07551783192823501,1986.4422110552764
alcyonium_sub,-14.98327212988023,0.021014687832282455,6.949297453261189e-4,0.0741337456750854,1986.6532663316582
alcyonium_sub,-14.77221685349832,0.02063584702371855,6.806793944504457e-4,0.0732997140867878,1986.8643216080402
alcyonium_sub,-14.56116157711641,0.02027381816618706,6.97882398002776e-4,0.07235278855421001,1987.0753768844222
alcyonium_sub,-14.3501063007345,0.019908912581481836,7.225328607807619e-4,0.0713793299889342,1987.286432160804
alcyonium_sub,-14.139051024352591,0.019552462816896522,6.397096396568615e-4,0.07041664176764467,1987.497487437186
alcyonium_sub,-13.927995747970682,0.019218951289831726,6.266263173823139e-4,0.06946464516455768,1987.7085427135678
alcyonium_sub,-13.716940471588773,0.01889918733391578,6.138196750306071e-4,0.06852326136355083,1987.9195979899498
alcyonium_sub,-13.505885195206863,0.018541523898302097,6.627322617609127e-4,0.06763879500189804,1988.1306532663316
alcyonium_sub,-13.294829918824954,0.018214777431146106,5.890133645568079e-4,0.06660514956473595,1988.3417085427136
alcyonium_sub,-13.083774642443045,0.01789458927607525,5.77002447743435e-4,0.06571502302733878,1988.5527638190954
alcyonium_sub,-12.872719366061133,0.01759260459944422,5.652457095422128e-4,0.0647688598652477,1988.7638190954774
alcyonium_sub,-12.661664089679224,0.01728983801173925,5.537378008908394e-4,0.06389991750704253,1988.9748743718592
alcyonium_sub,-12.450608813297315,0.01698428126830896,5.424734793919005e-4,0.06308442018003502,1989.1859296482412
alcyonium_sub,-12.239553536915405,0.016685623541420537,5.314476074355672e-4,0.06221754860381223,1989.3969849246232
alcyonium_sub,-12.028498260533496,0.016378194165305004,5.189975292152773e-4,0.061364775573118334,1989.608040201005
alcyonium_sub,-11.817442984151587,0.016094443726690444,5.063908156694993e-4,0.060515352477542396,1989.819095477387
alcyonium_sub,-11.606387707769677,0.01580608121693372,4.940985302968074e-4,0.0596502497668806,1990.0301507537688
alcyonium_sub,-11.395332431387768,0.01552246254102459,4.821129348431439e-4,0.05886247165608164,1990.2412060301508
alcyonium_sub,-11.184277155005859,0.015228605519666184,4.70426470811287e-4,0.05805509959415005,1990.4522613065326
alcyonium_sub,-10.973221878623947,0.014958197405300485,4.590317557737318e-4,0.057330025731193224,1990.6633165829146
alcyonium_sub,-10.762166602242038,0.01471176384363013,4.4792157974259784e-4,0.05661169430145912,1990.8743718592964
alcyonium_sub,-10.551111325860129,0.01444057071857576,4.3708890159634747e-4,0.05590007860091937,1991.0854271356784
alcyonium_sub,-10.34005604947822,0.014170112104833824,4.2652684556307506e-4,0.055175936626976695,1991.2964824120604
alcyonium_sub,-10.12900077309631,0.013906996553387207,4.1622869776009074e-4,0.05449688531309699,1991.5075376884422
alcyonium_sub,-9.9179454967144,0.013653104437469244,4.061879027895094e-4,0.05385786062502344,1991.7185929648242
alcyonium_sub,-9.706890220332491,0.01339436453358861,3.963980603895393e-4,0.05316170499660288,1991.929648241206
alcyonium_sub,-9.495834943950582,0.013130340182989496,3.8685292214112586e-4,0.05246497184508875,1992.140703517588
alcyonium_sub,-9.284779667568673,0.012879759789336583,3.7754638822960014e-4,0.051769863197658715,1992.3517587939698
alcyonium_sub,-9.073724391186762,0.012655027138739915,3.684725042609656e-4,0.05114415268579053,1992.5628140703518
alcyonium_sub,-8.862669114804852,0.012415595622540555,3.59625458132419e-4,0.05049238975794677,1992.7738693467336
alcyonium_sub,-8.651613838422943,0.012186967998071573,3.5099957695670345e-4,0.04984638191929119,1992.9849246231156
alcyonium_sub,-8.440558562041033,0.011965351848350632,3.425893240398705e-4,0.049155035203371375,1993.1959798994974
alcyonium_sub,-8.229503285659124,0.011753962969067229,3.343892959120024e-4,0.04854440864878218,1993.4070351758794
alcyonium_sub,-8.018448009277215,0.011539811218175468,3.263942194104393e-4,0.04790311542212507,1993.6180904522614
alcyonium_sub,-7.8073927328953054,0.011307037425383387,3.1859894881504743e-4,0.04724726647790993,1993.8291457286432
alcyonium_sub,-7.596337456513396,0.011084000731886081,3.109984630350339e-4,0.04662662827370344,1994.0402010050252
alcyonium_sub,-7.385282180131487,0.010883375841586614,3.0358786284681507e-4,0.0460122555086787,1994.251256281407
alcyonium_sub,-7.174226903749577,0.010677799898356644,2.9636236818243554e-4,0.04540411523697533,1994.462311557789
alcyonium_sub,-6.963171627367668,0.010477055766604376,4.1467700912072486e-4,0.04488439048599491,1994.6733668341708
alcyonium_sub,-6.752116350985759,0.010285133583509763,2.8244815501164597e-4,0.04407275164279041,1994.8844221105528
alcyonium_sub,-6.541061074603849,0.010105354374825858,2.7549003683122354e-4,0.04331883809791837,1995.0954773869346
alcyonium_sub,-6.33000579822194,0.009910981138220223,2.677894888574723e-4,0.04274662608012445,1995.3065326633166
alcyonium_sub,-6.118950521840027,0.00972274621939767,2.6030158648571015e-4,0.04219593514081313,1995.5175879396984
alcyonium_sub,-5.907895245458118,0.00953081493902401,2.530206277001404e-4,0.04155315988032739,1995.7286432160804
alcyonium_sub,-5.696839969076208,0.009345360730570296,2.459410555981529e-4,0.040922928981217535,1995.9396984924624
alcyonium_sub,-5.485784692694299,0.009167209866391201,2.3905745501860397e-4,0.04037439507456751,1996.1507537688442
alcyonium_sub,-5.27472941631239,0.008997576472434054,2.32364549235774e-4,0.03976925442601646,1996.3618090452262
alcyonium_sub,-5.06367413993048,0.008833691512379057,2.258571967182101e-4,0.039171233214557434,1996.572864321608
alcyonium_sub,-4.852618863548571,0.008658359724632764,2.195303879516609e-4,0.03858028185139925,1996.78391959799
alcyonium_sub,-4.641563587166662,0.008491114979667203,2.1337924232528674e-4,0.037996350498174465,1996.9949748743718
alcyonium_sub,-4.430508310784752,0.008328525144231661,2.0739900508033422e-4,0.03741938908105669,1997.2060301507538
alcyonium_sub,-4.219453034402843,0.008166198473390889,2.122263722879162e-4,0.03695382190589387,1997.4170854271356
alcyonium_sub,-4.008397758020934,0.008000977733831165,1.9593284808278052e-4,0.03645979296497118,1997.6281407035176
alcyonium_sub,-3.797342481639024,0.00783799026981662,1.9043802146909985e-4,0.03597711779645572,1997.8391959798994
alcyonium_sub,-3.586287205257115,0.007701068803401545,1.8509628383598628e-4,0.035432607107356406,1998.0502512562814
alcyonium_sub,-3.3752319288752055,0.0075553227330816,1.799034660433435e-4,0.034845077531683664,1998.2613065326634
alcyonium_sub,-3.164176652493296,0.007420779192811148,1.7485550776033532e-4,0.034265433038961325,1998.4723618090452
alcyonium_sub,-2.953121376111387,0.007273524789412665,1.699484548279079e-4,0.0337222264217541,1998.6834170854272
alcyonium_sub,-2.7420660997294775,0.0071306967043378265,1.651784566770475e-4,0.033172272586797724,1998.894472361809
alcyonium_sub,-2.531010823347568,0.0069933942562476654,1.6054176380191787e-4,0.03257311792167105,1999.105527638191
alcyonium_sub,-2.319955546965655,0.006857207343726492,1.5603472528702861e-4,0.03206510669860217,1999.3165829145728
alcyonium_sub,-2.108900270583746,0.006724503978938713,1.516537863875775e-4,0.03167780252762157,1999.5276381909548
alcyonium_sub,-1.8978449942018365,0.006586831891495861,1.4739548616211852e-4,0.03129408071722089,1999.7386934673366
alcyonium_sub,-1.6867897178199271,0.00645637842897767,1.4325645515670567e-4,0.030837418482406787,1999.9497487437186
alcyonium_sub,-1.4757344414380178,0.0063256845024862625,1.3923341313966546e-4,0.030318657352015107,2000.1608040201006
alcyonium_sub,-1.2646791650561084,0.006197818581633197,1.35323166886152e-4,0.029807243296782946,2000.3718592964824
alcyonium_sub,-1.053623888674199,0.006069393743991234,1.315226080116484e-4,0.029303098966704622,2000.5829145728644
alcyonium_sub,-0.8425686122922897,0.0059550662682617585,1.278287108535716e-4,0.02880614735705463,2000.7939698492462
alcyonium_sub,-0.6315133359103804,0.005847495494075734,1.2423853040015277e-4,0.028364901482690025,2001.0050251256282
alcyonium_sub,-0.42045805952847104,0.005742038483620256,1.7158587434369858e-4,0.02798894746162813,2001.21608040201
alcyonium_sub,-0.2094027831465617,0.005624443620204453,1.6788478784572064e-4,0.02752500877478734,2001.427135678392
alcyonium_sub,0.001652493235347663,0.0055136174417905635,1.1406200671273962e-4,0.027016934529246372,2001.6381909547738
alcyonium_sub,0.21270776961725701,0.005400442930482064,1.108587860653037e-4,0.02661562639741925,2001.8492462311558
alcyonium_sub,0.42376304599916637,0.00528963102514486,1.0774569754197544e-4,0.02617007793298551,2002.0603015075376
alcyonium_sub,0.6348183223810757,0.005192318012559019,1.0472023908604691e-4,0.02579209029345454,2002.2713567839196
alcyonium_sub,0.8458735987629851,0.005092147343507091,1.0177997604860925e-4,0.025346394444730837,2002.4824120603016
alcyonium_sub,1.0569288751448944,0.0049898995662176465,9.892253946630397e-5,0.02501816675762699,2002.6934673366834
alcyonium_sub,1.2679841515268038,0.004886636241790631,1.1639604418962028e-4,0.024676076595121374,2002.9045226130654
alcyonium_sub,1.4790394279087167,0.004786388738531657,9.344698818743581e-5,0.024271621309236623,2003.1155778894472
alcyonium_sub,1.690094704290626,0.0046841098668156875,9.082444904764538e-5,0.023951219608173358,2003.3266331658292
alcyonium_sub,1.9011499806725354,0.004584892459428501,8.82758843054484e-5,0.02357402595551681,2003.537688442211
alcyonium_sub,2.1122052570544447,0.004489487551780074,1.0639479762821803e-4,0.02319843643475812,2003.748743718593
alcyonium_sub,2.323260533436354,0.00439594328707677,1.0404361437562361e-4,0.022804696783329106,2003.9597989949748
alcyonium_sub,2.5343158098182634,0.004302673108960228,1.0174906937289917e-4,0.022427419649547704,2004.1708542713568
alcyonium_sub,2.745371086200173,0.004214162931115358,7.878090320305799e-5,0.022073137069471074,2004.3819095477386
alcyonium_sub,2.956426362582082,0.004127308935384045,7.657233719717631e-5,0.021726803881007416,2004.5929648241206
alcyonium_sub,3.1674816389639915,0.004048617816395646,7.442616947816223e-5,0.021442714197482917,2004.8040201005026
alcyonium_sub,3.378536915345901,0.0039706904509433875,7.234065086840628e-5,0.021140238032930397,2005.0150753768844
alcyonium_sub,3.58959219172781,0.003889767149312982,7.031408011832927e-5,0.020768605055991027,2005.2261306532664
alcyonium_sub,3.8006474681097195,0.0038148398823065733,6.834480264717116e-5,0.020463401005159785,2005.4371859296482
alcyonium_sub,4.011702744491629,0.0037386297831109735,8.715683223173939e-5,0.02020151531838526,2005.6482412060302
alcyonium_sub,4.222758020873538,0.0036654924850704346,6.457173522185863e-5,0.019852584823997113,2005.859296482412
alcyonium_sub,4.433813297255448,0.003588987258240877,8.342132301196028e-5,0.01951734634112705,2006.070351758794
alcyonium_sub,4.644868573637357,0.0035193759824078625,6.10090993873405e-5,0.0191535363271967,2006.2814070351758
alcyonium_sub,4.855923850019266,0.0034490895963559167,5.930301868090261e-5,0.018799973741006875,2006.4924623115578
alcyonium_sub,5.066979126401176,0.0033802255526981404,5.764521708895161e-5,0.018474949372204934,2006.7035175879396
alcyonium_sub,5.278034402783085,0.003316146908873711,5.603433395504219e-5,0.018173855489692244,2006.9145728643216
alcyonium_sub,5.489089679164998,0.0032461215260510988,9.343356820246445e-5,0.01791195511543691,2007.1256281407036
alcyonium_sub,5.700144955546907,0.003178266509971022,9.143983687207132e-5,0.017629527694904855,2007.3366834170854
alcyonium_sub,5.911200231928817,0.0031153516552614494,7.167114344503665e-5,0.017321572288996123,2007.5477386934674
alcyonium_sub,6.122255508310726,0.0030505089439317942,7.01469394761416e-5,0.01701825045863869,2007.7587939698492
alcyonium_sub,6.333310784692635,0.0029893001054119633,6.865845765804492e-5,0.016729700594930008,2007.9698492462312
alcyonium_sub,6.544366061074545,0.002923719873708594,4.7282745082834113e-5,0.01642528724342115,2008.180904522613
alcyonium_sub,6.755421337456454,0.002856736395396178,9.326415988348977e-5,0.016195550056608214,2008.391959798995
alcyonium_sub,6.966476613838363,0.0027961409292881333,8.036084591304508e-5,0.015913082589136533,2008.6030150753768
alcyonium_sub,7.177531890220273,0.002739094719369412,1.2415673071520134e-4,0.015692735206933768,2008.8140703517588
alcyonium_sub,7.388587166602182,0.0026820986254599546,1.118216144282462e-4,0.015426359413995679,2009.0251256281408
alcyonium_sub,7.599642442984091,0.002626245710215803,1.0982911516060686e-4,0.015190370117947301,2009.2361809045226
alcyonium_sub,7.810697719366001,0.0025700075838704143,3.9916590382529324e-5,0.014871830980595848,2009.4472361809046
alcyonium_sub,8.02175299574791,0.002516179968335785,3.8807658054062674e-5,0.014621312639986036,2009.6582914572864
alcyonium_sub,8.23280827212982,0.0024640011514186965,3.773012340736239e-5,0.014375966629188492,2009.8693467336684
alcyonium_sub,8.443863548511729,0.0024136874483316256,3.6683095685608994e-5,0.014161092335473578,2010.0804020100502
alcyonium_sub,8.654918824893642,0.002364519938137026,3.5665709105456325e-5,0.01394891045264018,2010.2914572864322
alcyonium_sub,8.865974101275548,0.0023182240428847103,5.327864295734442e-5,0.013739395920526304,2010.502512562814
alcyonium_sub,9.07702937765746,0.0022730278636725705,3.371651703069575e-5,0.013482245338305634,2010.713567839196
alcyonium_sub,9.288084654039366,0.002226432181730499,3.278309878862295e-5,0.01324568648416058,2010.9246231155778
alcyonium_sub,9.49913993042128,0.002178872956897562,3.1876094916643756e-5,0.012989359629089502,2011.1356783919598
alcyonium_sub,9.710195206803185,0.0021321564855935025,3.0994754620083924e-5,0.012752783590434904,2011.3467336683418
alcyonium_sub,9.921250483185098,0.002085915751440754,3.013834824471383e-5,0.012566443928454508,2011.5577889447236
alcyonium_sub,10.132305759567004,0.002040468356732196,2.9306166695247677e-5,0.012384384742229387,2011.7688442211056
alcyonium_sub,10.343361035948917,0.0019942510274223125,4.60993766304293e-5,0.012204579413169336,2011.9798994974874
alcyonium_sub,10.554416312330822,0.0019498998606412737,2.7711741105548457e-5,0.011970018849551853,2012.1909547738694
alcyonium_sub,10.765471588712735,0.001906194349604451,2.694817664836603e-5,0.011756573432197638,2012.4020100502512
alcyonium_sub,10.976526865094641,0.0018674999716844388,2.62061951241794e-5,0.011550736184232337,2012.6130653266332
alcyonium_sub,11.187582141476554,0.0018297940180072017,4.2484621499027286e-5,0.011371947864318175,2012.824120603015
alcyonium_sub,11.398637417858467,0.0017919992223610556,4.163104004941235e-5,0.011199719143138711,2013.035175879397
alcyonium_sub,11.609692694240373,0.0017547565831496112,2.4103689569136675e-5,0.01102167791579215,2013.2462311557788
alcyonium_sub,11.820747970622286,0.0017178827754341362,2.344206617759399e-5,0.01085014375418192,2013.4572864321608
alcyonium_sub,12.031803247004191,0.0016831532641129426,2.2799122259001784e-5,0.010680975384136742,2013.6683417085428
alcyonium_sub,12.242858523386104,0.001646713327799029,2.2174325518642506e-5,0.010514146947910547,2013.8793969849246
alcyonium_sub,12.45391379976801,0.0016164039168605861,3.764003374143211e-5,0.010362065337809671,2014.0904522613066
alcyonium_sub,12.664969076149923,0.0015799059301937605,2.0977119451679575e-5,0.010187407270221204,2014.3015075376884
alcyonium_sub,12.876024352531829,0.0015447723148367572,3.616465682330834e-5,0.010027445139436963,2014.5125628140704
alcyonium_sub,13.087079628913742,0.0015105948686308665,1.984648404159176e-5,0.009842886490241938,2014.7236180904522
alcyonium_sub,13.298134905295647,0.0014788094713567112,1.930495263683377e-5,0.009688704484123232,2014.9346733668342
alcyonium_sub,13.50919018167756,0.0014478665795898179,3.40710448075845e-5,0.009551082485961527,2015.145728643216
alcyonium_sub,13.720245458059466,0.0014166516725475976,1.8267223026753512e-5,0.009370959026217505,2015.356783919598
alcyonium_sub,13.931300734441379,0.001386991189604258,1.7770167060426688e-5,0.009200158396853548,2015.56783919598
alcyonium_sub,14.142356010823285,0.0013559580285318743,1.7287098765024993e-5,0.0090374826207049435,2015.7788944723618
alcyonium_sub,14.353411287205198,0.0013267450999858593,1.681761917754027e-5,0.008859601144308555,2015.9899497487438
alcyonium_sub,14.564466563587104,0.0012977058671218293,1.6361340701524926e-5,0.008684682806916486,2016.2010050251256
alcyonium_sub,14.775521839969016,0.0012711572099433077,1.5917886787622985e-5,0.008513601879228594,2016.4120603015076
alcyonium_sub,14.98657711635093,0.001244085992178436,1.5486891622834623e-5,0.008373758411739365,2016.6231155778894
alcyonium_sub,15.197632392732835,0.0012170918692430968,3.5208537669924946e-5,0.00825354231588577,2016.8341708542714
alcyonium_sub,15.408687669114748,0.0011923315358404794,2.855916548673691e-5,0.008093647704525544,2017.0452261306532
alcyonium_sub,15.619742945496654,0.001166637680010519,1.4265155249452689e-5,0.00791912113148,2017.2562814070352
alcyonium_sub,15.830798221878567,0.0011410853674555421,1.3880541272674603e-5,0.0077596754718149185,2017.467336683417
alcyonium_sub,16.041853498260473,0.001117316546765957,1.350670773276089e-5,0.0076188855231235746,2017.678391959799
alcyonium_sub,16.252908774642385,0.0010954397953230625,2.643502522406896e-5,0.007488529838576972,2017.889447236181
alcyonium_sub,16.46396405102429,0.001073785459247412,1.2790160914019546e-5,0.007343786552421168,2018.1005025125628
alcyonium_sub,16.675019327406204,0.001049183009047367,1.2446858830118734e-5,0.007210695607863818,2018.3115577889448
alcyonium_sub,16.88607460378811,0.0010274975649628886,1.2113159082587526e-5,0.00706187325845117,2018.5226130653266
alcyonium_sub,17.097129880170023,0.0010081911575880974,1.1788787897131879e-5,0.006929424647276615,2018.7336683417086
alcyonium_sub,17.30818515655193,9.866100839428045e-4,1.147347933284625e-5,0.006812011507622156,2018.9447236180904
alcyonium_sub,17.51924043293384,9.657062186300626e-4,1.116697506002001e-5,0.0066965477914548285,2019.1557788944724
alcyonium_sub,17.730295709315747,9.45950845655566e-4,2.3128590727199622e-5,0.006590825895919166,2019.3668341708542
alcyonium_sub,17.94135098569766,9.250000601894461e-4,2.2695047512911285e-5,0.006471350888785447,2019.5778894472362
alcyonium_sub,18.152406262079566,9.04886258453796e-4,2.2270536963727865e-5,0.006352302057968095,2019.788944723618
alcyonium_sub,18.36346153846148,8.867257966908537e-4,2.1854850156308485e-5,0.006235567539936793,2020
anomia_spp,-23.63653846153852,2.1913812653408723e-5,4.677398543477423e-8,1.4011089598367512e-4,1978
anomia_spp,-23.42548318515661,2.2460070258480984e-5,4.8750170399434524e-8,1.431435850801614e-4,1978.211055276382
anomia_spp,-23.214427908774702,2.3021453913128535e-5,5.081688523084858e-8,1.4608682871887873e-4,1978.4221105527638
anomia_spp,-23.003372632392793,2.361057947658536e-5,5.297876555869208e-8,1.490910362454571e-4,1978.6331658291458
anomia_spp,-22.792317356010884,2.419520224648692e-5,7.729856536205793e-8,1.521680040054532e-4,1978.8442211055276
anomia_spp,-22.581262079628974,2.4784617311930948e-5,5.760792560004077e-8,1.552874935333618e-4,1979.0552763819096
anomia_spp,-22.370206803247065,2.5412203329437407e-5,6.008589020366956e-8,1.587264908255609e-4,1979.2663316582914
anomia_spp,-22.159151526865156,2.6056405553812384e-5,6.268042849770616e-8,1.6185415433800157e-4,1979.4773869346734
anomia_spp,-21.948096250483246,2.6723658450900396e-5,6.539770516716982e-8,1.6527913771090515e-4,1979.6884422110552
anomia_spp,-21.737040974101333,2.736779378270938e-5,9.806381557053361e-8,1.690041935870637e-4,1979.8994974874372
anomia_spp,-21.525985697719427,2.8079905581609094e-5,7.122699853106116e-8,1.7255419192293317e-4,1980.110552763819
anomia_spp,-21.314930421337515,2.8797464495384632e-5,7.435328552765713e-8,1.7631191899312147e-4,1980.321608040201
anomia_spp,-21.103875144955605,2.9503883352662087e-5,7.763090550074615e-8,1.797937361288617e-4,1980.532663316583
anomia_spp,-20.892819868573696,3.024473632383276e-5,8.10681263208909e-8,1.833659089814401e-4,1980.7437185929648
anomia_spp,-20.681764592191787,3.102682723507979e-5,8.467372451996855e-8,1.873944429679883e-4,1980.9547738693468
anomia_spp,-20.470709315809877,3.1900766108506775e-5,8.845701962481859e-8,1.9105678765374883e-4,1981.1658291457286
anomia_spp,-20.259654039427968,3.276556903616179e-5,9.242791095110209e-8,1.947934991742212e-4,1981.3768844221106
anomia_spp,-20.04859876304606,3.3662472289894074e-5,9.659691703962561e-8,1.9860618378078396e-4,1981.5879396984924
anomia_spp,-19.83754348666415,3.454169350653538e-5,1.0097521793109727e-7,2.0249648551692238e-4,1981.7989949748744
anomia_spp,-19.62648821028224,3.548954217808029e-5,1.6102008152202934e-7,2.0764457179841061e-4,1982.0100502512562
anomia_spp,-19.41543293390033,3.638413141735921e-5,1.1040800700442345e-7,2.1171758476837846e-4,1982.2211055276382
anomia_spp,-19.20437765751842,3.735763279736982e-5,1.1548858730478166e-7,2.158747603577403e-4,1982.43216080402
anomia_spp,-18.99332238113651,3.8333923310679906e-5,1.2083075466467574e-7,2.2053610423988394e-4,1982.643216080402
anomia_spp,-18.782267104754602,3.92646856730825e-5,1.2644974576444782e-7,2.2531117632454916e-4,1982.854271356784
anomia_spp,-18.571211828372693,4.0282438550853596e-5,1.3236178502119387e-7,2.299905346533184e-4,1983.0653266331658
anomia_spp,-18.360156551990784,4.135639371089096e-5,2.195959446458615e-7,2.351530613507618e-4,1983.2763819095478
anomia_spp,-18.14910127560887,4.246167582379879e-5,2.314594432365226e-7,2.4117483939603633e-4,1983.4874371859296
anomia_spp,-17.938045999226965,4.3535809518152147e-5,1.520347370943062e-7,2.464608378424055e-4,1983.6984924623116
anomia_spp,-17.726990722845052,4.4655044895868475e-5,1.593034922186447e-7,2.510685221255771e-4,1983.9095477386934
anomia_spp,-17.515935446463146,4.5822528611737996e-5,2.714472315927812e-7,2.567503367989997e-4,1984.1206030150754
anomia_spp,-17.304880170081233,4.6915722793453894e-5,1.7503955307849968e-7,2.6219340257738926e-4,1984.3316582914572
anomia_spp,-17.093824893699324,4.811583201993447e-5,1.83556031019467e-7,2.676986335908923e-4,1984.5427135678392
anomia_spp,-16.882769617317415,4.934096807463555e-5,1.925403537744693e-7,2.740408800499024e-4,1984.7537688442212
anomia_spp,-16.671714340935505,5.061065883555156e-5,2.0202143327125303e-7,2.805358517386958e-4,1984.964824120603
anomia_spp,-16.460659064553596,5.1948941305450346e-5,2.1203013808110563e-7,2.872306741959994e-4,1985.175879396985
anomia_spp,-16.249603788171687,5.3369173067126667e-5,3.758229266419584e-7,2.940138815496519e-4,1985.3869346733668
anomia_spp,-16.038548511789777,5.483908428947268e-5,3.9709372134078837e-7,3.00385926087511e-4,1985.5979899497488
anomia_spp,-15.827493235407868,5.626032665513696e-5,2.4556305977606256e-7,3.069005381355574e-4,1985.8090452261306
anomia_spp,-15.616437959025959,5.7880604184630964e-5,2.580352189316723e-7,3.1402957453988584e-4,1986.0201005025126
anomia_spp,-15.40538268264405,5.945603318527139e-5,2.712239870784058e-7,3.2119470051940893e-4,1986.2311557788944
anomia_spp,-15.19432740626214,6.08941445265849e-5,2.851753112159519e-7,3.286993865268219e-4,1986.4422110552764
anomia_spp,-14.98327212988023,6.261071969236717e-5,2.9993832468824114e-7,3.36551875073865e-4,1986.6532663316582
anomia_spp,-14.77221685349832,6.435485782823222e-5,5.551341547917434e-7,3.4532555572536466e-4,1986.8643216080402
anomia_spp,-14.56116157711641,6.605399846622399e-5,3.3211329154082535e-7,3.540676972450422e-4,1987.0753768844222
anomia_spp,-14.3501063007345,6.783505807989577e-5,3.4964161518101283e-7,3.6216672925043134e-4,1987.286432160804
anomia_spp,-14.139051024352591,6.965831364954143e-5,3.682149233504329e-7,3.6900548164298016e-4,1987.497487437186
