species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-20.101975742164655,0.025737880733811523,0.0018671963389581834,0.09072882122247106,1982.43216080402
alcyonium_sub,-19.890920465782745,0.02534856140730138,0.00225066750100642,0.0901668697066042,1982.643216080402
alcyonium_sub,-19.679865189400836,0.024945012626464556,0.00209383821428887,0.08904603945214959,1982.854271356784
alcyonium_sub,-19.468809913018926,0.024552014044132688,0.0020952649641460684,0.08820804331737764,1983.0653266331658
alcyonium_sub,-19.257754636637017,0.02417553921182214,0.0020418897180311877,0.08737839010745714,1983.2763819095478
alcyonium_sub,-19.046699360255104,0.023792572118439242,0.002016391960816588,0.08651048004765852,1983.4874371859296
alcyonium_sub,-18.8356440838732,0.023450322691310675,0.0019912070448507586,0.08556385889888281,1983.6984924623116
alcyonium_sub,-18.624588807491286,0.023119245334800344,0.0014424064737830833,0.08422655479881526,1983.9095477386934
alcyonium_sub,-18.41353353110938,0.0227960123559465,0.0014173310015134857,0.08318618061815868,1984.1206030150754
alcyonium_sub,-18.202478254727467,0.02245695453039228,0.0013926863414522612,0.0824429846891015,1984.3316582914572
alcyonium_sub,-17.991422978345557,0.022128006468371462,0.0016225082399884717,0.08172697694108415,1984.5427135678392
alcyonium_sub,-17.780367701963648,0.02182727133215453,0.0015999276858159554,0.08101505781038049,1984.7537688442212
alcyonium_sub,-17.56931242558174,0.021456324418521022,0.0018006192979341264,0.08048190131342524,1984.964824120603
alcyonium_sub,-17.35825714919983,0.021126652071968552,0.0017705457315249104,0.07960349602944636,1985.175879396985
alcyonium_sub,-17.14720187281792,0.02081491143019884,0.0017409746789245068,0.07890385772476737,1985.3869346733668
alcyonium_sub,-16.93614659643601,0.020522427852063204,0.0017185782400334906,0.07820831673529621,1985.5979899497488
alcyonium_sub,-16.7250913200541,0.02022402707442351,0.0017557957454353364,0.07754956473794807,1985.8090452261306
alcyonium_sub,-16.514036043672192,0.01991112959484277,0.0012102227197703756,0.07613655114196938,1986.0201005025126
alcyonium_sub,-16.302980767290283,0.0196012208522292,0.0011891534854127583,0.07514785366674095,1986.2311557788944
alcyonium_sub,-16.091925490908373,0.01931655893447486,0.0011684497142995872,0.07416842717169182,1986.4422110552764
alcyonium_sub,-15.880870214526464,0.019005699937104995,0.0011481053810342414,0.07349613016830606,1986.6532663316582
alcyonium_sub,-15.669814938144553,0.01872196486356841,0.0011281145487369731,0.07286441055264734,1986.8643216080402
alcyonium_sub,-15.458759661762643,0.01842335251396407,0.0011084713680301153,0.0722352579620688,1987.0753768844222
alcyonium_sub,-15.247704385380734,0.018142037106079995,0.0011812946481196047,0.07167286356267635,1987.286432160804
alcyonium_sub,-15.036649108998825,0.01789857800238271,0.0010702049953336852,0.07054310536352569,1987.497487437186
alcyonium_sub,-14.825593832616915,0.017637442309611333,0.001051570533036744,0.0697618473466732,1987.7085427135678
alcyonium_sub,-14.614538556235006,0.017362555097622537,0.0011284321986001927,0.06912654428218908,1987.9195979899498
alcyonium_sub,-14.403483279853097,0.01710047608460954,0.0010152715084794683,0.0683069610868181,1988.1306532663316
alcyonium_sub,-14.192428003471187,0.016835684991486133,9.975961739217664e-4,0.06764015978073952,1988.3417085427136
alcyonium_sub,-13.981372727089278,0.01656422695555966,9.802299112066707e-4,0.06712102237730676,1988.5527638190954
alcyonium_sub,-13.770317450707367,0.01631506669958758,0.001227589081476843,0.06662457737565296,1988.7638190954774
alcyonium_sub,-13.559262174325458,0.01605997854356289,9.464039388382605e-4,0.06574694042495156,1988.9748743718592
alcyonium_sub,-13.348206897943548,0.01582134342776876,0.0010300157539322708,0.06512918338445484,1989.1859296482412
alcyonium_sub,-13.137151621561639,0.015603974819529834,9.137530467712078e-4,0.06424646156637087,1989.3969849246232
alcyonium_sub,-12.92609634517973,0.015397894325160404,8.978559220448917e-4,0.06355484743847657,1989.608040201005
alcyonium_sub,-12.71504106879782,0.015163511521192129,0.0011455032670986535,0.0630259901662287,1989.819095477387
alcyonium_sub,-12.50398579241591,0.0149279315803207,0.0011297891011962905,0.062377464992548926,1990.0301507537688
alcyonium_sub,-12.292930516034001,0.014710396859763334,8.518204307552875e-4,0.06142495764117385,1990.2412060301508
alcyonium_sub,-12.081875239652092,0.014473333628504823,8.370117105404394e-4,0.060556294850940134,1990.4522613065326
alcyonium_sub,-11.870819963270181,0.014254215606404604,8.224636329922661e-4,0.05969762895960596,1990.6633165829146
alcyonium_sub,-11.659764686888272,0.014037314494439429,8.081717564889846e-4,0.058848884793489736,1990.8743718592964
alcyonium_sub,-11.448709410506362,0.013806549814870159,7.941317087049824e-4,0.058009987041985775,1991.0854271356784
alcyonium_sub,-11.237654134124453,0.013610073349421051,7.803391857158291e-4,0.05734640683615538,1991.2964824120604
alcyonium_sub,-11.026598857742544,0.013415314041947422,8.723550015555809e-4,0.056765974323757434,1991.5075376884422
alcyonium_sub,-10.815543581360634,0.013200112596290017,7.534798351083871e-4,0.05592557309881016,1991.7185929648242
alcyonium_sub,-10.604488304978725,0.012988997893841375,9.42167876068033e-4,0.05553552147834185,1991.929648241206
alcyonium_sub,-10.393433028596816,0.012769072257149596,8.339478882339785e-4,0.054756926820805935,1992.140703517588
alcyonium_sub,-10.182377752214906,0.012555467328805732,9.045170294496441e-4,0.05417883816680113,1992.3517587939698
alcyonium_sub,-9.971322475832995,0.012342092584209003,9.252793145207886e-4,0.05360490456364862,1992.5628140703518
alcyonium_sub,-9.760267199451086,0.0121350958963088,6.903746465438978e-4,0.052849906672817526,1992.7738693467336
alcyonium_sub,-9.549211923069176,0.011920368936047171,6.784152989164911e-4,0.05214101966969878,1992.9849246231156
alcyonium_sub,-9.338156646687267,0.01171381212557105,7.738792723953171e-4,0.05163794200778386,1993.1959798994974
alcyonium_sub,-9.127101370305358,0.011534287289885448,7.624288301057529e-4,0.05105997839779858,1993.4070351758794
alcyonium_sub,-8.916046093923448,0.011342638982734115,7.511591175548815e-4,0.0505788470383055,1993.6180904522614
alcyonium_sub,-8.704990817541539,0.01115087811898216,7.400672153609189e-4,0.05005433204771576,1993.8291457286432
alcyonium_sub,-8.49393554115963,0.010963983781554259,6.217219386830406e-4,0.04925563326053658,1994.0402010050252
alcyonium_sub,-8.28288026477772,0.01079426561923132,3.2915748818393436e-4,0.048435830548040903,1994.251256281407
alcyonium_sub,-8.07182498839581,0.010622308844422937,7.078298585060731e-4,0.04824108898312921,1994.462311557789
alcyonium_sub,-7.8607697120139015,0.010447702475999372,5.900618134230778e-4,0.0475762391153121,1994.6733668341708
alcyonium_sub,-7.649714435631992,0.01029159621800337,3.120947019824607e-4,0.04668090085658148,1994.8844221105528
alcyonium_sub,-7.438659159250083,0.01011805978913357,3.066166874278309e-4,0.04592271380687126,1995.0954773869346
alcyonium_sub,-7.2276038828681735,0.009937008766355927,3.012401964094159e-4,0.045174713709068594,1995.3065326633166
alcyonium_sub,-7.0165486064862606,0.009760570983681723,2.9596332209696303e-4,0.044564939602125736,1995.5175879396984
alcyonium_sub,-6.805493330104351,0.009593227277149154,2.9078419236932065e-4,0.04404875163666713,1995.7286432160804
alcyonium_sub,-6.594438053722442,0.009431248333558297,6.376345441171023e-4,0.043826466959750045,1995.9396984924624
alcyonium_sub,-6.3833827773405325,0.009277521321542515,6.245598325111711e-4,0.043202182477799916,1996.1507537688442
alcyonium_sub,-6.172327500958623,0.00912919026390627,6.117439332198533e-4,0.04258517703840923,1996.3618090452262
alcyonium_sub,-5.961272224576714,0.008979809751747034,5.991820799989303e-4,0.04203061235088041,1996.572864321608
alcyonium_sub,-5.7502169481948044,0.008837262737965467,4.960173761818308e-4,0.041372771979995254,1996.78391959799
alcyonium_sub,-5.539161671812895,0.008702907724700741,0.00048750775224025233,0.040777256709651544,1996.9949748743718
alcyonium_sub,-5.328106395430986,0.008567630757013622,5.62974288786085e-4,0.040392051694104064,1997.2060301507538
alcyonium_sub,-5.117051119049076,0.008430435705281812,4.709399551832585e-4,0.03977467768332617,1997.4170854271356
alcyonium_sub,-4.905995842667167,0.008296899257684232,4.6287647223807127e-4,0.03925409085988058,1997.6281407035176
alcyonium_sub,-4.694940566285258,0.008155423611327386,2.4398066256571806e-4,0.03864091009827792,1997.8391959798994
alcyonium_sub,-4.483885289903348,0.008016172119568885,2.3976252646787578e-4,0.03808365528231721,1998.0502512562814
alcyonium_sub,-4.272830013521439,0.007873911578111036,2.3562217398218386e-4,0.03759685420638865,1998.2613065326634
alcyonium_sub,-4.06177473713953,0.007741539331519345,4.3203208882888966e-4,0.037349469619637476,1998.4723618090452
alcyonium_sub,-3.8507194607576203,0.0076065677347845525,4.865415533171451e-4,0.0368347413313592,1998.6834170854272
alcyonium_sub,-3.639664184375711,0.007476762275161663,4.764810580074439e-4,0.03629515126326295,1998.894472361809
alcyonium_sub,-3.4286089079938016,0.007351208838824147,4.103099487387594e-4,0.035696687247975055,1999.105527638191
alcyonium_sub,-3.2175536316118887,0.007228372152151642,4.5696404910467185e-4,0.03525279105043721,1999.3165829145728
alcyonium_sub,-3.0064983552299793,0.0070961558995345005,3.9646514150605756e-4,0.034676157652091304,1999.5276381909548
alcyonium_sub,-2.79544307884807,0.0069723771958667465,3.8972695112683003e-4,0.034151404487016146,1999.7386934673366
alcyonium_sub,-2.5843878024661606,0.006843993783911028,3.831086492760841e-4,0.033732141441717434,1999.9497487437186
alcyonium_sub,-2.3733325260842513,0.006723932548483757,4.191966450241391e-4,0.0333498071333955,2000.1608040201006
alcyonium_sub,-2.162277249702342,0.006605908998934856,3.702231746920841e-4,0.03282157199915671,2000.3718592964824
alcyonium_sub,-1.9512219733204326,0.006505227647129004,3.6395182521006255e-4,0.0323824846754622,2000.5829145728644
alcyonium_sub,-1.7401666969385232,0.006395058344401727,3.577920096216737e-4,0.03197973992029238,2000.7939698492462
alcyonium_sub,-1.5291114205566139,0.006289639102599818,3.8433347217118653e-4,0.03158112635681923,2001.0050251256282
alcyonium_sub,-1.3180561441747045,0.006184239895930504,3.4579901695919565e-4,0.031148546168913303,2001.21608040201
alcyonium_sub,-1.1070008677927952,0.00608080669206529,3.68048870164406e-4,0.030796181800841513,2001.427135678392
alcyonium_sub,-0.8959455914108858,0.005972813536201996,3.6017845278682795e-4,0.030413740623095854,2001.6381909547738
alcyonium_sub,-0.6848903150289765,0.0058612374039874425,3.285971586322234e-4,0.030051620473797332,2001.8492462311558
alcyonium_sub,-0.4738350386470671,0.005757758461861164,3.2306574953377547e-4,0.02969299263572471,2002.0603015075376
alcyonium_sub,-0.26277976226515776,0.0056613496923378324,3.1763258558314684e-4,0.02929428671179384,2002.2713567839196
alcyonium_sub,-0.051724485883248406,0.005573387812614278,3.122958981948235e-4,0.028904167625983274,2002.4824120603016
alcyonium_sub,0.15933079049866095,0.005475596595228614,3.0705394969495565e-4,0.02852046672698712,2002.6934673366834
alcyonium_sub,0.3703860668805703,0.005381391817563286,3.019050328247885e-4,0.02810650229537102,2002.9045226130654
alcyonium_sub,0.5814413432624832,0.005287836412313535,2.9684747025069335e-4,0.027697235388379732,2003.1155778894472
alcyonium_sub,0.7924966196443926,0.0052000480085118775,2.918796140807587e-4,0.027299966872997957,2003.3266331658292
alcyonium_sub,1.003551896026302,0.00511565732196067,2.869998453878802e-4,0.026948960391392468,2003.537688442211
alcyonium_sub,1.2146071724082113,0.0050271750436330625,2.822065737393103e-4,0.026601694847559365,2003.748743718593
alcyonium_sub,1.4256624487901206,0.004942826064053623,2.774982367326059e-4,0.026143473677813542,2003.9597989949748
alcyonium_sub,1.63671772517203,0.004857266017650824,2.728732995379326e-4,0.025820838437258756,2004.1708542713568
alcyonium_sub,1.8477730015539393,0.004763251153773343,1.4356072697366032e-4,0.025338589844799305,2004.3819095477386
alcyonium_sub,2.0588282779358487,0.004674335798675851,1.4117899754163902e-4,0.024961354792165602,2004.5929648241206
alcyonium_sub,2.269883554317758,0.004588813117973022,1.388402397822011e-4,0.024588571586302472,2004.8040201005026
alcyonium_sub,2.4809388306996674,0.0045060775874024885,1.3654363888427465e-4,0.02422020862878175,2005.0150753768844
alcyonium_sub,2.6919941070815767,0.004428164192488001,1.3428839562812644e-4,0.023891670876538366,2005.2261306532664
alcyonium_sub,2.903049383463486,0.004351237827223236,1.320737260971981e-4,0.02361740924874601,2005.4371859296482
alcyonium_sub,3.1141046598453954,0.00427784311198813,1.2989886139479494e-4,0.02334580348695275,2005.6482412060302
alcyonium_sub,3.3251599362273048,0.004203142796526716,1.2776304736556284e-4,0.023076834443496452,2005.859296482412
alcyonium_sub,3.536215212609214,0.004128092443696286,1.256655443216855e-4,0.02281048302300586,2006.070351758794
alcyonium_sub,3.7472704889911235,0.004052223476808026,1.236056267737387e-4,0.022546730183669633,2006.2814070351758
alcyonium_sub,3.958325765373033,0.003983259177536194,1.2158258316613556e-4,0.022285556938477797,2006.4924623115578
alcyonium_sub,4.169381041754942,0.00391410966869471,1.1959571561709852e-4,0.022026944356435735,2006.7035175879396
alcyonium_sub,4.3804363181368515,0.0038481675577622214,2.0032596010190854e-4,0.021823816860369553,2006.9145728643216
alcyonium_sub,4.591491594518764,0.00377897161368051,2.0102916077448788e-4,0.021544004238786142,2007.1256281407036
alcyonium_sub,4.802546870900674,0.0037140284698229807,1.897707046884824e-4,0.021248253357426607,2007.3366834170854
alcyonium_sub,5.013602147282583,0.0036456150532346676,1.8470164449809411e-4,0.02096074173605151,2007.5477386934674
alcyonium_sub,5.2246574236644925,0.0035834634721816027,1.7976689566900724e-4,0.02067956847847835,2007.7587939698492
alcyonium_sub,5.435712700046402,0.0035187047732258073,1.749630143396195e-4,0.020393117749215133,2007.9698492462312
alcyonium_sub,5.646767976428311,0.0034610153809206835,1.7028663956280822e-4,0.020126842181404064,2008.180904522613
alcyonium_sub,5.8578232528102205,0.003400987453495535,1.657344915206763e-4,0.019855236771541118,2008.391959798995
alcyonium_sub,6.06887852919213,0.0033400142756965395,1.6130336977018903e-4,0.01958676833864517,2008.6030150753768
alcyonium_sub,6.279933805574039,0.0032824644088124506,1.5699015151941418e-4,0.01933725878883954,2008.8140703517588
alcyonium_sub,6.490989081955949,0.0032223424215898243,1.5279178993408147e-4,0.01907201240565378,2009.0251256281408
alcyonium_sub,6.702044358337858,0.003170717719317321,1.4870531247417062e-4,0.01879992431337902,2009.2361809045226
alcyonium_sub,6.913099634719767,0.003117712455653613,1.4472781926022364e-4,0.01855281543411661,2009.4472361809046
alcyonium_sub,7.124154911101677,0.003057441882046956,1.4085648146908622e-4,0.0183171032278194,2009.6582914572864
alcyonium_sub,7.335210187483586,0.0030078835769766256,1.3708853975876551e-4,0.018077426539097673,2009.8693467336684
alcyonium_sub,7.546265463865495,0.002956781110506424,1.3342130272209378e-4,0.01780096869309767,2010.0804020100502
alcyonium_sub,7.757320740247408,0.0029075198168879136,1.2985214536888592e-4,0.017548832843325077,2010.2914572864322
alcyonium_sub,7.968376016629314,0.002857329357090318,8.929804593636779e-5,0.01725885572085169,2010.502512562814
alcyonium_sub,8.179431293011227,0.0028066848573593496,8.78823539276953e-5,0.01701796583809318,2010.713567839196
alcyonium_sub,8.390486569393133,0.002756907118979637,8.649138883812212e-5,0.01678274396999587,2010.9246231155778
alcyonium_sub,8.601541845775046,0.0027079436611550873,8.512468722958519e-5,0.01655070766956565,2011.1356783919598
alcyonium_sub,8.812597122156951,0.002663027791073572,8.37817946387414e-5,0.016321817689418188,2011.3467336683418
alcyonium_sub,9.023652398538864,0.002616921540672729,1.1035787410364517e-4,0.016096035158223988,2011.5577889447236
alcyonium_sub,9.23470767492077,0.0025700565432658115,1.0740704795427359e-4,0.01587332157943477,2011.7688442211056
alcyonium_sub,9.445762951302683,0.0025209211885857397,1.0453551958338699e-4,0.015662438747464456,2011.9798994974874
alcyonium_sub,9.656818227684589,0.0024812396986234357,1.0174119799129481e-4,0.015436949158814361,2012.1909547738694
alcyonium_sub,9.867873504066502,0.002440091289179535,7.740916749367812e-5,0.015176073225176131,2012.4020100502512
alcyonium_sub,10.078928780448408,0.002394858943980287,7.620006652304403e-5,0.014937989232445523,2012.6130653266332
alcyonium_sub,10.28998405683032,0.002350278713981103,7.501183052062892e-5,0.014703253788074315,2012.824120603015
alcyonium_sub,10.501039333212233,0.002306879893989585,7.384407086943587e-5,0.014471829216279961,2013.035175879397
alcyonium_sub,10.71209460959414,0.002268219703019451,7.269640648387314e-5,0.014243678081744256,2013.2462311557788
alcyonium_sub,10.923149885976052,0.0022279302026138857,7.156846366379185e-5,0.014018763191751181,2013.4572864321608
alcyonium_sub,11.134205162357958,0.00218883615691095,7.045987595123257e-5,0.013797047598203837,2013.6683417085428
alcyonium_sub,11.34526043873987,0.002151747777471424,6.937028398983585e-5,0.013578494599523688,2013.8793969849246
alcyonium_sub,11.556315715121777,0.0021119669227671334,6.829933538687176e-5,0.013367064637147357,2014.0904522613066
alcyonium_sub,11.76737099150369,0.0020735188239951246,6.724668457784453e-5,0.013186734367031185,2014.3015075376884
alcyonium_sub,11.978426267885595,0.0020363247020475303,6.621199269362941e-5,0.01300839043559661,2014.5125628140704
alcyonium_sub,12.189481544267508,0.0019987893823485113,6.519492743009703e-5,0.01283201781349878,2014.7236180904522
alcyonium_sub,12.400536820649414,0.0019637685567146937,6.419516292018628e-5,0.012657601490844224,2014.9346733668342
alcyonium_sub,12.611592097031327,0.0019269657624497055,6.967466350337595e-5,0.0124853359842471,2015.145728643216
alcyonium_sub,12.822647373413233,0.0018906455421302123,6.224626412754446e-5,0.01229729629018484,2015.356783919598
alcyonium_sub,13.033702649795146,0.0018554427882707652,6.129650917809514e-5,0.012145940545549053,2015.56783919598
alcyonium_sub,13.244757926177051,0.0018236740414324475,6.036281340943984e-5,0.011979199765720991,2015.7788944723618
alcyonium_sub,13.455813202558964,0.0017892768651840071,5.9444881303669916e-5,0.011814340582111825,2015.9899497487438
alcyonium_sub,13.66686847894087,0.0017590002362659406,5.854242306145418e-5,0.011651348133735867,2016.2010050251256
alcyonium_sub,13.877923755322783,0.0017242494661583135,5.765515449009938e-5,0.011490207589473517,2016.4120603015076
alcyonium_sub,14.088979031704696,0.001694034800094751,5.678279689373908e-5,0.011330904149425771,2016.6231155778894
alcyonium_sub,14.300034308086602,0.001663931678044518,5.5925076965613554e-5,0.01116017606345029,2016.8341708542714
alcyonium_sub,14.511089584468515,0.0016337024371388177,5.468470397802856e-5,0.010983100369529946,2017.0452261306532
alcyonium_sub,14.72214486085042,0.00160599800958173,5.3236355066669456e-5,0.010808473255018948,2017.2562814070352
alcyonium_sub,14.933200137232333,0.0015769295245418044,5.1827232205651277e-5,0.010614246080329855,2017.467336683417
alcyonium_sub,15.144255413614239,0.0015515825572040096,5.0456275563372596e-5,0.01045620068352199,2017.678391959799
alcyonium_sub,15.355310689996152,0.001523720076755972,4.912245323853121e-5,0.010299015381334264,2017.889447236181
alcyonium_sub,15.566365966378058,0.0014965315724130893,4.7824760561138356e-5,0.010133915491082349,2018.1005025125628
alcyonium_sub,15.77742124275997,0.001470595445724642,4.656221940944342e-5,0.009971131548355676,2018.3115577889448
alcyonium_sub,15.988476519141877,0.0014429305228075614,4.533387754247183e-5,0.009810637577129667,2018.5226130653266
alcyonium_sub,16.19953179552379,0.0014176258882367195,4.413880794787774e-5,0.00965240778570555,2018.7336683417086
alcyonium_sub,16.410587071905695,0.0013921306585483227,4.2976108204819857e-05,0.009496416567012935,2018.9447236180904
alcyonium_sub,16.621642348287608,0.0013663142361051484,4.184489986156996e-5,0.009342638498877492,2019.1557788944724
alcyonium_sub,16.832697624669514,0.001341323353209533,4.074432782756848e-5,0.009191048344254845,2019.3668341708542
alcyonium_sub,17.043752901051427,0.0013167715076195362,3.967355977964322e-5,0.009041621051431126,2019.5778894472362
alcyonium_sub,17.254808177433333,0.0012901524626206878,4.1457283916542016e-5,0.008902915176958823,2019.788944723618
alcyonium_sub,17.465863453815246,0.0012656806322484913,3.761821672050074e-5,0.008756401685434427,2020
anomia_spp,-24.534136546184754,1.9447453624131868e-5,4.855578520569677e-8,1.234155490171172e-4,1978
anomia_spp,-24.323081269802845,1.997750037930995e-5,5.1235149091180536e-8,1.261573000058093e-4,1978.211055276382
anomia_spp,-24.112025993420936,2.0482009703570387e-5,5.4070870863435945e-8,1.2927771105140356e-4,1978.4221105527638
anomia_spp,-23.900970717039026,2.103324548003463e-5,5.7072366215592385e-8,1.3247559433783013e-4,1978.6331658291458
anomia_spp,-23.689915440657117,2.158784927967749e-5,6.024962697570368e-8,1.3550178276335422e-4,1978.8442211055276
anomia_spp,-23.478860164275208,2.2159518140781415e-5,6.361325660905537e-8,1.3806788402030527e-4,1979.0552763819096
anomia_spp,-23.2678048878933,2.2720171509770598e-5,6.717450791207927e-8,1.409419230870876e-4,1979.2663316582914
anomia_spp,-23.05674961151139,2.3312633843148516e-5,7.094532303291701e-8,1.4415646487814414e-4,1979.4773869346734
anomia_spp,-22.84569433512948,2.3934665254456243e-5,7.493837596195812e-8,1.469754632822083e-4,1979.6884422110552
anomia_spp,-22.634639058747567,2.45511829129171e-5,7.916711764445318e-8,1.505684959792129e-4,1979.8994974874372
anomia_spp,-22.42358378236566,2.5211134251199116e-5,8.364582387662276e-8,1.541369121281862e-4,1980.110552763819
anomia_spp,-22.212528505983748,2.5860811223261234e-5,8.838964615656336e-8,1.5731812008433488e-4,1980.321608040201
anomia_spp,-22.00147322960184,2.6532463716384216e-5,9.341466567172137e-8,1.608026796535433e-4,1980.532663316583
anomia_spp,-21.79041795321993,2.7189606073112053e-5,9.873795061583213e-8,1.6451753257796877e-4,1980.7437185929648
anomia_spp,-21.57936267683802,2.7897276474535283e-5,1.0437761703999157e-7,1.685181340541531e-4,1980.9547738693468
anomia_spp,-21.36830740045611,2.8653655602646103e-5,1.1035289345503612e-7,1.7240792931959585e-4,1981.1658291457286
anomia_spp,-21.1572521240742,2.9411274363087086e-5,1.1668418941564834e-7,1.7655809171305745e-4,1981.3768844221106
anomia_spp,-20.946196847692292,3.013482842468242e-5,1.2339316833066554e-7,1.8049649261579008e-4,1981.5879396984924
anomia_spp,-20.735141571310383,3.093711986216619e-5,1.3050282475895193e-7,1.853183766960896e-4,1981.7989949748744
anomia_spp,-20.524086294928473,3.180731681359218e-5,1.3803756646599565e-7,1.8990610067718788e-4,1982.0100502512562
anomia_spp,-20.313031018546564,3.268686325001866e-5,1.4602330153313491e-7,1.941817242085924e-4,1982.2211055276382
anomia_spp,-20.101975742164655,3.359081458285555e-5,1.5448753082905006e-7,1.9804048995657062e-4,1982.43216080402
anomia_spp,-19.890920465782745,3.4490229498301754e-5,1.634594461719793e-7,2.0218283485094765e-4,1982.643216080402
anomia_spp,-19.679865189400836,3.542628410169013e-5,1.7297003453105063e-7,2.06909121655319e-4,1982.854271356784
anomia_spp,-19.468809913018926,3.6362243915421974e-5,1.8305218863623555e-7,2.1174712038058525e-4,1983.0653266331658
anomia_spp,-19.257754636637017,3.7346394949856034e-5,1.9374082438883528e-7,2.1697027111679444e-4,1983.2763819095478
anomia_spp,-19.046699360255104,3.830992398825514e-5,2.0507300548811604e-7,2.2197314666156534e-4,1983.4874371859296
anomia_spp,-18.8356440838732,3.9372048562861525e-5,3.7759907162714215e-7,2.2698423601719524e-4,1983.6984924623116
anomia_spp,-18.624588807491286,4.045743980439845e-5,2.298277993392187e-7,2.31853008766086e-4,1983.9095477386934
anomia_spp,-18.41353353110938,4.150459094568664e-5,2.4333651014842945e-7,2.3722607377619644e-4,1984.1206030150754
anomia_spp,-18.202478254727467,4.2649320403188645e-5,2.8119148976747304e-7,2.4272493755668177e-4,1984.3316582914572
anomia_spp,-17.991422978345557,4.38434313138365e-5,4.5818608838415337e-7,2.4835260258099316e-4,1984.5427135678392
anomia_spp,-17.780367701963648,4.507771640955451e-5,2.8896183645718445e-7,2.541121454695448e-4,1984.7537688442212
anomia_spp,-17.56931242558174,4.6336653900827947e-5,3.060469682006932e-7,2.6009144238066286e-4,1984.964824120603
anomia_spp,-17.35825714919983,4.7615392588647555e-5,3.2416718712081663e-7,2.660395537168898e-4,1985.175879396985
anomia_spp,-17.14720187281792,4.89665332438936e-5,3.4338592676139643e-7,2.7221396073508225e-4,1985.3869346733668
anomia_spp,-16.93614659643601,5.027540073516623e-5,3.6377052310606073e-07,2.7892537487946565e-4,1985.5979899497488
anomia_spp,-16.7250913200541,5.163914513178736e-5,7.136809635468251e-7,2.857891214187502e-4,1985.8090452261306
anomia_spp,-16.514036043672192,5.307936215342762e-5,4.083275955692389e-7,2.918006223045169e-4,1986.0201005025126
anomia_spp,-16.302980767290283,5.442963068964786e-5,4.3265648834176226e-7,2.981014263097035e-4,1986.2311557788944
anomia_spp,-16.091925490908373,5.589318484860274e-5,4.584646276487676e-7,3.0454238745087134e-4,1986.4422110552764
anomia_spp,-15.880870214526464,5.740740021516267e-5,7.55986658377144e-7,3.1113378435996983e-4,1986.6532663316582
anomia_spp,-15.669814938144553,5.9000057601823265e-5,7.958495781287255e-7,3.178579658705262e-4,1986.8643216080402
anomia_spp,-15.458759661762643,6.06070450754984e-5,5.457002874808389e-7,3.245281793520528e-4,1987.0753768844222
anomia_spp,-15.247704385380734,6.22424211919972e-5,5.783904639805422e-7,3.3104100069332383e-4,1987.286432160804
anomia_spp,-15.036649108998825,6.39793480386096e-5,6.130729727173356e-7,3.3769053752737106e-4,1987.497487437186
anomia_spp,-14.825593832616915,6.580742506310841e-5,6.498701011970658e-7,3.444798584836791e-4,1987.7085427135678
