species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_sub,-14.77221685349832,0.020655472718595032,0.0016811458609382653,0.06811289251111079,1986.8643216080402
alcyonium_sub,-14.56116157711641,0.02030384135198713,0.001649949405697891,0.0672508098878497,1987.0753768844222
alcyonium_sub,-14.3501063007345,0.019972502218765252,0.0016736272609020986,0.06641339691976209,1987.286432160804
alcyonium_sub,-14.139051024352591,0.019622277400553306,0.0015892006421945794,0.06558365357292802,1987.497487437186
alcyonium_sub,-13.927995747970682,0.019283995401396255,9.341023658378625e-4,0.06401880077237777,1987.7085427135678
alcyonium_sub,-13.716940471588773,0.018931316772690557,9.115139028608412e-4,0.06321692331710524,1987.9195979899498
alcyonium_sub,-13.505885195206863,0.018609311028740146,0.001502055250785213,0.06294354915523287,1988.1306532663316
alcyonium_sub,-13.294829918824954,0.018294996996333208,0.0014740330301457028,0.06185660721207166,1988.3417085427136
alcyonium_sub,-13.083774642443045,0.017977268338913763,0.0014438547990070615,0.06098417015497577,1988.5527638190954
alcyonium_sub,-12.872719366061133,0.017665251582705575,0.0014079944376233751,0.060221654651135895,1988.7638190954774
alcyonium_sub,-12.661664089679224,0.017338113765407108,0.0013729736059763299,0.05932765646791825,1988.9748743718592
alcyonium_sub,-12.450608813297315,0.017010965973768645,0.0013387744037804455,0.058431120930573385,1989.1859296482412
alcyonium_sub,-12.239553536915405,0.01672249662441643,0.0013053792565626814,0.05751033081817699,1989.3969849246232
alcyonium_sub,-12.028498260533496,0.016420408076956286,0.0012727709113658661,0.056686900491228646,1989.608040201005
alcyonium_sub,-11.817442984151587,0.016110737654389827,0.0012409324324656826,0.05587249683141138,1989.819095477387
alcyonium_sub,-11.606387707769677,0.0158224173569897,0.0012098471971021885,0.05509046651046556,1990.0301507537688
alcyonium_sub,-11.395332431387768,0.0155402759806851,0.0012402271483987425,0.054401536774446035,1990.2412060301508
alcyonium_sub,-11.184277155005859,0.015235363380972772,0.0012138359545115765,0.053700329321602874,1990.4522613065326
alcyonium_sub,-10.973221878623947,0.014966973076269768,0.0011969772872921778,0.05304142118493315,1990.6633165829146
alcyonium_sub,-10.762166602242038,0.01470972711943654,0.0011744267808193709,0.05238035534064458,1990.8743718592964
alcyonium_sub,-10.551111325860129,0.014434118147182082,0.0011950964109381907,0.051755845559366104,1991.0854271356784
alcyonium_sub,-10.34005604947822,0.014163134909278287,0.0011136498822237888,0.051045559886196024,1991.2964824120604
alcyonium_sub,-10.12900077309631,0.013884383322298816,0.0010898965229763,0.05040046516618607,1991.5075376884422
alcyonium_sub,-9.9179454967144,0.013611172103555176,0.001066640417284553,0.049796040161376384,1991.7185929648242
alcyonium_sub,-9.706890220332491,0.013357728178236074,5.709502938848025e-4,0.048616926428073866,1991.929648241206
alcyonium_sub,-9.495834943950582,0.013108853090700336,9.36981539118608e-4,0.048312815331564,1992.140703517588
alcyonium_sub,-9.284779667568673,0.01286601558378381,9.997593175708353e-4,0.04771228738074103,1992.3517587939698
alcyonium_sub,-9.073724391186762,0.01263050464610994,9.783967344329358e-4,0.04706464127432889,1992.5628140703518
alcyonium_sub,-8.862669114804852,0.012411059473354042,9.550086909504786e-4,0.04634367635219574,1992.7738693467336
alcyonium_sub,-8.651613838422943,0.012177599899241914,9.307716520533904e-4,0.04571812326447758,1992.9849246231156
alcyonium_sub,-8.440558562041033,0.011943029575437678,9.095207248287325e-4,0.045125757751224474,1993.1959798994974
alcyonium_sub,-8.229503285659124,0.011717299969372246,4.800802157670971e-4,0.04405607688160678,1993.4070351758794
alcyonium_sub,-8.018448009277215,0.011498827075244095,8.558947580716598e-4,0.043826447299432886,1993.6180904522614
alcyonium_sub,-7.8073927328953054,0.011295546931043305,8.322521248857399e-4,0.04318368798247794,1993.8291457286432
alcyonium_sub,-7.596337456513396,0.01107086661729205,8.092403446430661e-4,0.04254843059663202,1994.0402010050252
alcyonium_sub,-7.385282180131487,0.010880167455650366,7.233176740813289e-4,0.04193842701860325,1994.251256281407
alcyonium_sub,-7.174226903749577,0.010686642834546818,4.682016733800627e-4,0.04117342459940482,1994.462311557789
alcyonium_sub,-6.963171627367668,0.010488282117586154,4.577198390757211e-4,0.04055942765428174,1994.6733668341708
alcyonium_sub,-6.752116350985759,0.010277182680256323,6.688908708092269e-4,0.04012932218811923,1994.8844221105528
alcyonium_sub,-6.541061074603849,0.010081303403765266,6.516373337429682e-4,0.03956328677841318,1995.0954773869346
alcyonium_sub,-6.33000579822194,0.009899319963078218,6.34811109535556e-4,0.03907994427867272,1995.3065326633166
alcyonium_sub,-6.118950521840027,0.009713575307889178,4.172096672318719e-4,0.038334040073550055,1995.5175879396984
alcyonium_sub,-5.907895245458118,0.009518592235753055,3.653647161441546e-4,0.03772991829154262,1995.7286432160804
alcyonium_sub,-5.696839969076208,0.009330110014490437,3.5639751899075483e-4,0.03715972600629826,1995.9396984924624
alcyonium_sub,-5.485784692694299,0.009143013100511636,3.4764943565169213e-4,0.03659648821922336,1996.1507537688442
alcyonium_sub,-5.27472941631239,0.008970061835369064,3.3911525631181506e-4,0.03604014958712487,1996.3618090452262
alcyonium_sub,-5.06367413993048,0.008809421286840799,3.307898883733907e-4,0.03550796837595957,1996.572864321608
alcyonium_sub,-4.852618863548571,0.008646586661343813,3.226683540730968e-4,0.03502142381919919,1996.78391959799
alcyonium_sub,-4.641563587166662,0.00848943894519584,3.5196403187440494e-4,0.03454019502992736,1996.9949748743718
alcyonium_sub,-4.430508310784752,0.00832855383215332,3.4351832924350026e-4,0.034022457013236404,1997.2060301507538
alcyonium_sub,-4.219453034402843,0.008171505296109507,4.879693883949215e-4,0.033630971722790164,1997.4170854271356
alcyonium_sub,-4.008397758020934,0.008026010415647288,3.2723276770465636e-4,0.032957404899016475,1997.6281407035176
alcyonium_sub,-3.797342481639024,0.0078935467012184,2.8495171180256354e-4,0.03233520075685782,1997.8391959798994
alcyonium_sub,-3.586287205257115,0.007754635482926223,2.779547866175548e-4,0.03183115494461883,1998.0502512562814
alcyonium_sub,-3.3752319288752055,0.007608146112490657,2.7112987409873155e-4,0.03133441238070646,1998.2613065326634
alcyonium_sub,-3.164176652493296,0.007462797446870499,2.644728340213381e-4,0.030867216403124665,1998.4723618090452
alcyonium_sub,-2.953121376111387,0.007316508013157535,2.57979621277654e-4,0.030407774292106064,1998.6834170854272
alcyonium_sub,-2.7420660997294775,0.007180180238561325,2.516462838716853e-4,0.029953253099000116,1998.894472361809
alcyonium_sub,-2.531010823347568,0.007039201514313098,2.4546896094955635e-4,0.029503997778203707,1999.105527638191
alcyonium_sub,-2.319955546965655,0.006898665479592822,2.394438808651888e-4,0.029083321779258594,1999.3165829145728
alcyonium_sub,-2.108900270583746,0.006768751154883934,2.630459054507821e-4,0.028672640482725695,1999.5276381909548
alcyonium_sub,-1.8978449942018365,0.006634871911368374,2.278357973023279e-4,0.028186802459152727,1999.7386934673366
alcyonium_sub,-1.6867897178199271,0.006510183255587341,2.2224567964779896e-4,0.027701134366359122,1999.9497487437186
alcyonium_sub,-1.4757344414380178,0.006375266564987854,2.1679357285085267e-4,0.027235975278366308,2000.1608040201006
alcyonium_sub,-1.2646791650561084,0.006256613448256838,2.1147612349637105e-4,0.026800100519106043,2000.3718592964824
alcyonium_sub,-1.053623888674199,0.006131146742023761,2.330501910675712e-4,0.026518187389461063,2000.5829145728644
alcyonium_sub,-0.8425686122922897,0.00601302352181216,2.0123217335625725e-4,0.026091630808433613,2000.7939698492462
alcyonium_sub,-0.6315133359103804,0.005887588344593352,1.962993505779305e-4,0.025687347979485277,2001.0050251256282
alcyonium_sub,-0.42045805952847104,0.005771861585831675,1.9148853795459522e-4,0.02523671523112177,2001.21608040201
alcyonium_sub,-0.2094027831465617,0.00566232253796532,2.115695208582815e-4,0.024911157880068136,2001.427135678392
alcyonium_sub,0.001652493235347663,0.005555715010346631,1.8222109937584194e-4,0.02450343911949311,2001.6381909547738
alcyonium_sub,0.21270776961725701,0.0054536160426438916,1.777587253328634e-4,0.024118342259610154,2001.8492462311558
alcyonium_sub,0.42376304599916637,0.005349558137140839,1.734068622132101e-4,0.023781641038124135,2002.0603015075376
alcyonium_sub,0.6348183223810757,0.005237799337657594,1.6916280295863596e-4,0.023398066468660984,2002.2713567839196
alcyonium_sub,0.8458735987629851,0.005133075942281769,1.6502390465711805e-4,0.022991820703849315,2002.4824120603016
alcyonium_sub,1.0569288751448944,0.0050314172409050405,1.8306265054084545e-4,0.02262477746225472,2002.6934673366834
alcyonium_sub,1.2679841515268038,0.004936892712577639,1.570513314660622e-4,0.02222587039416949,2002.9045226130654
alcyonium_sub,1.4790394279087167,0.0048303885652324925,1.5321267878632243e-4,0.021851647105134313,2003.1155778894472
alcyonium_sub,1.690094704290626,0.004731792197102187,3.4369475945837354e-4,0.021725841877868645,2003.3266331658292
alcyonium_sub,1.9011499806725354,0.004636711539948286,3.438802080139668e-4,0.021366374723459425,2003.537688442211
alcyonium_sub,2.1122052570544447,0.004542853027005123,3.1224105021039e-4,0.02097934169795748,2003.748743718593
alcyonium_sub,2.323260533436354,0.004451704681573295,3.206589637766723e-4,0.020636931304463573,2003.9597989949748
alcyonium_sub,2.5343158098182634,0.004364274005131213,2.9081269351906525e-4,0.020280811968430765,2004.1708542713568
alcyonium_sub,2.745371086200173,0.0042799137256205756,2.834712267668767e-4,0.0199300637442984,2004.3819095477386
alcyonium_sub,2.956426362582082,0.004197178030596918,2.763200159200576e-4,0.01958462408545044,2004.5929648241206
alcyonium_sub,3.1674816389639915,0.004109589139661982,2.6935416454533257e-4,0.01924705836457095,2004.8040201005026
alcyonium_sub,3.378536915345901,0.004027253214171649,2.6256889723154527e-4,0.018928457141839862,2005.0150753768844
alcyonium_sub,3.58959219172781,0.003940673218950846,2.2042144849815907e-4,0.01858847147454496,2005.2261306532664
alcyonium_sub,3.8006474681097195,0.003852339016066451,2.72717973008144e-4,0.018327082691955487,2005.4371859296482
alcyonium_sub,4.011702744491629,0.0037695313760997247,2.4325060353792876e-4,0.01799897167787917,2005.6482412060302
alcyonium_sub,4.222758020873538,0.0036926305705156405,1.6339225007620835e-4,0.017636067758674087,2005.859296482412
alcyonium_sub,4.433813297255448,0.0036221224066020352,1.9930391676590916e-4,0.017366079884338827,2006.070351758794
alcyonium_sub,4.644868573637357,0.0035522356572730424,1.943461835811856e-4,0.017087007121090098,2006.2814070351758
alcyonium_sub,4.855923850019266,0.003480064146697851,1.4984474373687037e-4,0.016757752103671513,2006.4924623115578
alcyonium_sub,5.066979126401176,0.0034065085667296688,1.45583154335634e-4,0.016460511445998468,2006.7035175879396
alcyonium_sub,5.278034402783085,0.003336699271414406,1.4144280460760478e-4,0.016167813633162897,2006.9145728643216
alcyonium_sub,5.489089679164998,0.003270952604319008,1.3742030627724128e-4,0.015881936071074902,2007.1256281407036
alcyonium_sub,5.700144955546907,0.003202885069371252,9.362675948996858e-5,0.015572203169016356,2007.3366834170854
alcyonium_sub,5.911200231928817,0.003138511427688442,9.136274534862276e-5,0.01529473317570686,2007.5477386934674
alcyonium_sub,6.122255508310726,0.003071809156389109,1.0317363333665955e-4,0.015041375295803025,2007.7587939698492
alcyonium_sub,6.333310784692635,0.003008118311801295,8.70019874456117e-5,0.014770588196851583,2007.9698492462312
alcyonium_sub,6.544366061074545,0.0029454752033680576,8.49024765338966e-5,0.014504025067967122,2008.180904522613
alcyonium_sub,6.755421337456454,0.0028847287649804948,8.285508925962269e-5,0.014241634041520764,2008.391959798995
alcyonium_sub,6.966476613838363,0.002821753501899906,8.085852541980057e-5,0.01398336362224341,2008.6030150753768
alcyonium_sub,7.177531890220273,0.0027660561465842988,7.891151675140952e-5,0.013754286615016388,2008.8140703517588
alcyonium_sub,7.388587166602182,0.002711590226833545,8.955396757033131e-5,0.013539896830022422,2009.0251256281408
alcyonium_sub,7.599642442984091,0.0026542120159554635,7.516124705735128e-5,0.013294206307266002,2009.2361809045226
alcyonium_sub,7.810697719366001,0.0025961248353663802,7.335560248458317e-5,0.013056681179866086,2009.4472361809046
alcyonium_sub,8.02175299574791,0.002540554232738254,7.159474455920168e-5,0.012822837571205297,2009.6582914572864
alcyonium_sub,8.23280827212982,0.0024838225758957943,8.152744926709357e-5,0.012592631003130853,2009.8693467336684
alcyonium_sub,8.443863548511729,0.00243113347151991,7.964088286450102e-5,0.01236601729731607,2010.0804020100502
alcyonium_sub,8.654918824893642,0.002377565168454418,6.656983250399817e-5,0.01214295257731984,2010.2914572864322
alcyonium_sub,8.865974101275548,0.0023280511001305517,6.497719861679429e-5,0.011923393270553233,2010.502512562814
alcyonium_sub,9.07702937765746,0.00228077421955668,6.342402345277872e-5,0.01171455840841212,2010.713567839196
alcyonium_sub,9.288084654039366,0.0022346426187825844,6.190931921805172e-5,0.011534524589375875,2010.9246231155778
alcyonium_sub,9.49913993042128,0.002187132357140289,6.04321226089345e-5,0.011302364895298485,2011.1356783919598
alcyonium_sub,9.710195206803185,0.0021402422734918985,5.899149422258559e-5,0.011082230960393409,2011.3467336683418
alcyonium_sub,9.921250483185098,0.002097464013230888,5.758651798100947e-5,0.010908964024103131,2011.5577889447236
alcyonium_sub,10.132305759567004,0.002054301575839616,6.610170936871117e-5,0.010738067409110711,2011.7688442211056
alcyonium_sub,10.343361035948917,0.0020110720382667513,6.800711614906485e-5,0.010558842388943572,2011.9798994974874
alcyonium_sub,10.554416312330822,0.0019672488418530083,6.311079392273721e-5,0.0103618371932786,2012.1909547738694
alcyonium_sub,10.765471588712735,0.0019266388132990146,6.16691820740752e-5,0.010167897490425406,2012.4020100502512
alcyonium_sub,10.976526865094641,0.0018859078343187096,5.1065919102683867e-5,0.00997698857069212,2012.6130653266332
alcyonium_sub,11.187582141476554,0.0018483987983480559,4.9856854959016654e-5,0.009789075883504,2012.824120603015
alcyonium_sub,11.398637417858467,0.001810087320896733,5.754926702934697e-5,0.009630334037640914,2013.035175879397
alcyonium_sub,11.609692694240373,0.001773115270167405,4.752751897569153e-5,0.009422101819637365,2013.2462311557788
alcyonium_sub,11.820747970622286,0.0017382923053580832,4.640576844466274e-5,0.009242972166440013,2013.4572864321608
alcyonium_sub,12.031803247004191,0.0017022734893068173,4.531167447017886e-5,0.009090025881042062,2013.6683417085428
alcyonium_sub,12.242858523386104,0.0016673833416956216,4.424454309819818e-5,0.008931347184612136,2013.8793969849246
alcyonium_sub,12.45391379976801,0.0016348598403219134,4.320369773729382e-5,0.008748357364337092,2014.0904522613066
alcyonium_sub,12.664969076149923,0.0015992764249670342,4.218847873349756e-5,0.008596109071152184,2014.3015075376884
alcyonium_sub,12.876024352531829,0.0015627103553914402,4.902822146873843e-5,0.008481555992506521,2014.5125628140704
alcyonium_sub,13.087079628913742,0.0015277896396937154,4.0232363387204954e-5,0.008331984403077874,2014.7236180904522
alcyonium_sub,13.298134905295647,0.0014956928996562415,3.929022873578944e-5,0.008204170235506871,2014.9346733668342
alcyonium_sub,13.50919018167756,0.0014615638231934322,3.83712430411249e-5,0.008078293891100135,2015.145728643216
alcyonium_sub,13.720245458059466,0.0014289145818083477,3.747482530029383e-5,0.007941612992044801,2015.356783919598
alcyonium_sub,13.931300734441379,0.0013990259398498882,3.660040909864113e-5,0.007782133788012749,2015.56783919598
alcyonium_sub,14.142356010823285,0.0013697283557680274,3.574744224994993e-5,0.007625441538751571,2015.7788944723618
alcyonium_sub,14.353411287205198,0.0013415124253183283,4.1180575551479965e-5,0.007516502968867722,2015.9899497487438
alcyonium_sub,14.564466563587104,0.0013105347617047354,3.410371690939845e-5,0.007374072027172195,2016.2010050251256
alcyonium_sub,14.775521839969016,0.0012831659543195728,3.3311922067258755e-5,0.007234262921755815,2016.4120603015076
alcyonium_sub,14.98657711635093,0.0012568820213150714,3.2539503215947666e-5,0.00711041893190782,2016.6231155778894
alcyonium_sub,15.197632392732835,0.001230884409091913,3.1785974206320854e-5,0.006993435140746882,2016.8341708542714
alcyonium_sub,15.408687669114748,0.0012059289239799555,3.105086113151448e-5,0.006869737925089747,2017.0452261306532
alcyonium_sub,15.619742945496654,0.001180346902984442,3.033370202304138e-5,0.0067382115928729626,2017.2562814070352
alcyonium_sub,15.830798221878567,0.0011545757424468322,2.963404655417833e-5,0.006608968052213598,2017.467336683417
alcyonium_sub,16.041853498260473,0.001131151518458801,2.8951455750480847e-5,0.006481973861612894,2017.678391959799
alcyonium_sub,16.252908774642385,0.001107043117557421,2.8285501707264517e-5,0.006357195942839092,2017.889447236181
alcyonium_sub,16.46396405102429,0.0010834651632747017,2.7635767313895398e-5,0.006220328190582728,2018.1005025125628
alcyonium_sub,16.675019327406204,0.0010607833936981826,2.7001845984733988e-5,0.006100783029379618,2018.3115577889448
alcyonium_sub,16.88607460378811,0.001037108504052392,2.6383341396583076e-5,0.005995834445067693,2018.5226130653266
alcyonium_sub,17.097129880170023,0.001016067960729351,2.5779867232489927e-5,0.005895190659377018,2018.7336683417086
alcyonium_sub,17.30818515655193,9.95634962948722e-4,2.5191046931757956e-5,0.005782925631723519,2018.9447236180904
alcyonium_sub,17.51924043293384,9.753639802259033e-4,2.4616513446025513e-5,0.005675498301713593,2019.1557788944724
alcyonium_sub,17.730295709315747,9.551291431742779e-4,2.4055909001272612e-5,0.005552168718923071,2019.3668341708542
alcyonium_sub,17.94135098569766,9.353630429437059e-4,2.350888486561917e-5,0.005434907377032421,2019.5778894472362
alcyonium_sub,18.152406262079566,9.157537941036436e-4,2.29751011227806e-5,0.005328646385703148,2019.788944723618
alcyonium_sub,18.36346153846148,8.961979432342823e-4,2.245422645105045e-5,0.0052285277045558244,2020
anomia_spp,-23.63653846153852,2.1280987767748647e-5,3.518927514556958e-8,1.3183631531391246e-4,1978
anomia_spp,-23.42548318515661,2.182785228177378e-5,3.6961665261896406e-8,1.346587872682387e-4,1978.211055276382
anomia_spp,-23.214427908774702,2.238462523656634e-5,3.8833687695874027e-8,1.3710088152673767e-4,1978.4221105527638
anomia_spp,-23.003372632392793,2.2927672230702492e-5,4.081140448371541e-8,1.4039937694670495e-4,1978.6331658291458
anomia_spp,-22.792317356010884,2.3541898578375947e-5,4.2901264781154834e-8,1.4326091212216765e-4,1978.8442211055276
anomia_spp,-22.581262079628974,2.415100193456117e-5,4.725587481020498e-8,1.4614982442578858e-4,1979.0552763819096
anomia_spp,-22.370206803247065,2.4768038351723358e-5,4.744530207611922e-8,1.4896920702967565e-4,1979.2663316582914
anomia_spp,-22.159151526865156,2.540224280934033e-5,4.9914549917838905e-8,1.5210272195435043e-4,1979.4773869346734
anomia_spp,-21.948096250483246,2.6093743946625775e-5,5.2526142593594207e-8,1.5530341373885066e-4,1979.6884422110552
anomia_spp,-21.737040974101333,2.6763757262581716e-5,5.528888094769371e-8,1.5901599434049848e-4,1979.8994974874372
anomia_spp,-21.525985697719427,2.7470071206387005e-5,5.821213284395369e-8,1.6271163708807875e-4,1980.110552763819
anomia_spp,-21.314930421337515,2.8190414422647864e-5,6.130587049485244e-8,1.6603132001831761e-4,1980.321608040201
anomia_spp,-21.103875144955605,2.893355555416312e-5,6.458071027245058e-8,1.695815279283443e-4,1980.532663316583
anomia_spp,-20.892819868573696,2.9676561136208065e-5,6.804795516653626e-8,1.7349840316622462e-4,1980.7437185929648
anomia_spp,-20.681764592191787,3.0431017317590593e-5,7.17196400664625e-8,1.7750658277888745e-4,1980.9547738693468
anomia_spp,-20.470709315809877,3.12039259951186e-5,7.560858005488246e-8,1.8160823255214165e-4,1981.1658291457286
anomia_spp,-20.259654039427968,3.198457234658768e-5,7.972842191410089e-8,1.85805571287397e-4,1981.3768844221106
anomia_spp,-20.04859876304606,3.280037806559245e-5,8.409369905909916e-8,1.904572554994436e-4,1981.5879396984924
anomia_spp,-19.83754348666415,3.359937990307508e-5,8.871989012551186e-8,1.9499208230422158e-4,1981.7989949748744
anomia_spp,-19.62648821028224,3.442007837330764e-5,9.362348145598697e-8,1.9960137659249904e-4,1982.0100502512562
anomia_spp,-19.41543293390033,3.539006830615831e-5,9.882203374452397e-8,2.0420106136051223e-4,1982.2211055276382
anomia_spp,-19.20437765751842,3.6291113189105084e-5,1.0433425311559237e-7,2.0878759527219367e-4,1982.43216080402
anomia_spp,-18.99332238113651,3.727935939310726e-5,1.101800669331957e-7,2.1375683191263115e-4,1982.643216080402
anomia_spp,-18.782267104754602,3.8263218108446244e-5,1.1638070465459523e-7,2.1916700079119497e-4,1982.854271356784
anomia_spp,-18.571211828372693,3.932247347630364e-5,1.229587840642524e-7,2.2374156362143496e-4,1983.0653266331658
anomia_spp,-18.360156551990784,4.042471307880995e-5,1.299384032457551e-7,2.2828179485231932e-4,1983.2763819095478
anomia_spp,-18.14910127560887,4.148527757492431e-5,1.373452386731556e-7,2.3357074914692586e-4,1983.4874371859296
anomia_spp,-17.938045999226965,4.253224870166651e-5,1.452066498283591e-7,2.3898371795913595e-4,1983.6984924623116
anomia_spp,-17.726990722845052,4.375344463560963e-5,1.535517907780616e-7,2.4454851126362354e-4,1983.9095477386934
anomia_spp,-17.515935446463146,4.505681190117086e-5,1.6241172917234432e-7,2.501936667031676e-4,1984.1206030150754
anomia_spp,-17.304880170081233,4.6294805633475866e-5,1.7181957315752536e-7,2.559968176551341e-4,1984.3316582914572
anomia_spp,-17.093824893699324,4.7489818740037016e-5,1.8181060672830321e-7,2.614332664459151e-4,1984.5427135678392
anomia_spp,-16.882769617317415,4.881737802278281e-5,1.924224340788486e-7,2.673592501826804e-4,1984.7537688442212
anomia_spp,-16.671714340935505,5.0183009168622096e-5,2.0369513354927819e-7,2.7290398925799e-4,1984.964824120603
anomia_spp,-16.460659064553596,5.150610038442234e-5,2.1567142180318903e-7,2.7878708627551073e-4,1985.175879396985
anomia_spp,-16.249603788171687,5.294510964834194e-5,2.2839682891367164e-7,2.84893707140271e-4,1985.3869346733668
anomia_spp,-16.038548511789777,5.431882211331247e-5,2.778969998538322e-7,2.90945778342563e-4,1985.5979899497488
anomia_spp,-15.827493235407868,5.568968221438012e-5,2.5629231974194524e-7,2.971302206722374e-4,1985.8090452261306
anomia_spp,-15.616437959025959,5.710012732228929e-5,2.7156927391806666e-7,3.0345007343302456e-4,1986.0201005025126
anomia_spp,-15.40538268264405,5.8547483244303914e-5,2.8780952662990294e-7,3.099084508215418e-4,1986.2311557788944
anomia_spp,-15.19432740626214,6.012992050153958e-5,3.0507573635362606e-7,3.1709968073308226e-4,1986.4422110552764
anomia_spp,-14.98327212988023,6.165670598987379e-5,3.2343469848340194e-7,3.2451733752768844e-4,1986.6532663316582
anomia_spp,-14.77221685349832,6.331764813798162e-5,3.4295761986435243e-7,3.3217129869071385e-4,1986.8643216080402
anomia_spp,-14.56116157711641,6.496448887814171e-5,3.637204115191916e-7,3.402846528242246e-4,1987.0753768844222
anomia_spp,-14.3501063007345,6.675948344110814e-5,3.8580400076607945e-7,3.484207292575153e-4,1987.286432160804
anomia_spp,-14.139051024352591,6.851468354071073e-5,4.092946640030365e-7,3.5628753897186594e-4,1987.497487437186
anomia_spp,-13.927995747970682,7.02983592041732e-5,4.3428438151701526e-7,3.643424560951775e-4,1987.7085427135678
anomia_spp,-13.716940471588773,7.212813563626478e-5,4.608712157637202e-7,3.7256492795171734e-4,1987.9195979899498
