species,year_cent,estimate,lower.HPD,upper.HPD,year
alcyonium_siderium,-20.101975742164655,0.025013016337447454,9.055872186939964e-4,0.084624335642364,1982.43216080402
alcyonium_siderium,-19.890920465782745,0.02465622827313457,6.907276464396279e-4,0.08355132008312059,1982.643216080402
alcyonium_siderium,-19.679865189400836,0.024289138851377172,8.702708798035135e-4,0.08276574576028485,1982.854271356784
alcyonium_siderium,-19.468809913018926,0.023916173034456468,6.676198622313006e-4,0.08177864000642485,1983.0653266331658
alcyonium_siderium,-19.257754636637017,0.023567582629042377,6.56356050717931e-4,0.08083063573314818,1983.2763819095478
alcyonium_siderium,-19.046699360255104,0.023216638787358686,6.452815126861738e-4,0.07993834901737182,1983.4874371859296
alcyonium_siderium,-18.8356440838732,0.022870451777869293,6.343932182638622e-4,0.07905333097520285,1983.6984924623116
alcyonium_siderium,-18.624588807491286,0.022558758441597833,7.87595633731663e-4,0.07837599771147903,1983.9095477386934
alcyonium_siderium,-18.41353353110938,0.022219610820010473,7.719796481467559e-4,0.07744871623779896,1984.1206030150754
alcyonium_siderium,-18.202478254727467,0.021883455098249738,7.566577245495002e-4,0.07652917921085423,1984.3316582914572
alcyonium_siderium,-17.991422978345557,0.02156398578886605,7.416247536950393e-4,0.07573282518735062,1984.5427135678392
alcyonium_siderium,-17.780367701963648,0.021222078078894986,7.852766828795604e-4,0.07504733095409401,1984.7537688442212
alcyonium_siderium,-17.56931242558174,0.02091894745687453,5.72810328484083e-4,0.0740998522452309,1984.964824120603
alcyonium_siderium,-17.35825714919983,0.020598609045709447,0.0012907721245283357,0.07389332009290978,1985.175879396985
alcyonium_siderium,-17.14720187281792,0.020305846634501464,0.0011777738122667899,0.07295484154842619,1985.3869346733668
alcyonium_siderium,-16.93614659643601,0.020015039651232913,9.617551545092992e-4,0.071855588257513,1985.5979899497488
alcyonium_siderium,-16.7250913200541,0.019712187319778085,7.193764838673505e-4,0.07063365572042161,1985.8090452261306
alcyonium_siderium,-16.514036043672192,0.019419420916645787,7.057884395019097e-4,0.06969534162891206,1986.0201005025126
alcyonium_siderium,-16.302980767290283,0.01912618916290163,6.924504482865784e-4,0.06872866556171363,1986.2311557788944
alcyonium_siderium,-16.091925490908373,0.018849999234665647,6.753199665418424e-4,0.06788519637825946,1986.4422110552764
alcyonium_siderium,-15.880870214526464,0.018564749777069477,4.999166822052108e-4,0.066920362117828,1986.6532663316582
alcyonium_siderium,-15.669814938144553,0.018285609726609357,1.852319031296576e-4,0.06564244956139043,1986.8643216080402
alcyonium_siderium,-15.458759661762643,0.018027840207187354,1.827739734401414e-4,0.06485107846481894,1987.0753768844222
alcyonium_siderium,-15.247704385380734,0.017724518481018046,4.75055173800582e-4,0.0644586908931092,1987.286432160804
alcyonium_siderium,-15.036649108998825,0.017415542821381087,4.6704848280037966e-4,0.06375863777472719,1987.497487437186
alcyonium_siderium,-14.825593832616915,0.01714147807593657,1.9971398111447118e-4,0.06285480768973814,1987.7085427135678
alcyonium_siderium,-14.614538556235006,0.016883251240425744,4.514420580091719e-4,0.06238440361107206,1987.9195979899498
alcyonium_siderium,-14.403483279853097,0.016603685088052926,5.829633464803413e-4,0.06181872359859829,1988.1306532663316
alcyonium_siderium,-14.192428003471187,0.016342801816084586,5.718970155433968e-4,0.06107324042683713,1988.3417085427136
alcyonium_siderium,-13.981372727089278,0.016105284351288184,5.046492679763115e-4,0.0602411367894171,1988.5527638190954
alcyonium_siderium,-13.770317450707367,0.01585996675001851,4.94435617547057e-4,0.059449948663221744,1988.7638190954774
alcyonium_siderium,-13.559262174325458,0.015604290742934335,4.8442021618295733e-4,0.05868541002462836,1988.9748743718592
alcyonium_siderium,-13.348206897943548,0.01534324790196952,4.0772068691719476e-4,0.05799937568712445,1989.1859296482412
alcyonium_siderium,-13.137151621561639,0.015098784779154877,4.0086342970036004e-4,0.05740034940670516,1989.3969849246232
alcyonium_siderium,-12.92609634517973,0.014851943258038642,1.5593420537503546e-4,0.056421833477974304,1989.608040201005
alcyonium_siderium,-12.71504106879782,0.014630883438404102,1.539030331880285e-4,0.05569250004457148,1989.819095477387
alcyonium_siderium,-12.50398579241591,0.014428934502595383,1.5190118784430093e-4,0.05498620651153747,1990.0301507537688
alcyonium_siderium,-12.292930516034001,0.014213581095289005,1.499282096500076e-4,0.054360247582673854,1990.2412060301508
alcyonium_siderium,-12.081875239652092,0.013991823514025389,1.4798364646251432e-4,0.0535672449817234,1990.4522613065326
alcyonium_siderium,-11.870819963270181,0.01376866607794087,1.4606705356532798e-4,0.05284496299645334,1990.6633165829146
alcyonium_siderium,-11.659764686888272,0.013575337362540574,1.441779935450334e-4,0.052150383117533006,1990.8743718592964
alcyonium_siderium,-11.448709410506362,0.013372954053229956,1.423160361702066e-4,0.051462665303125064,1991.0854271356784
alcyonium_siderium,-11.237654134124453,0.013154023744935805,1.4048075827227343e-4,0.050781778849359624,1991.2964824120604
alcyonium_siderium,-11.026598857742544,0.012944771923138806,1.3867174362828743e-4,0.05031870972878365,1991.5075376884422
alcyonium_siderium,-10.815543581360634,0.012741940601469694,3.327622251808305e-4,0.049886937677910664,1991.7185929648242
alcyonium_siderium,-10.604488304978725,0.012555831209733883,3.2719033329279526e-4,0.04922575947427163,1991.929648241206
alcyonium_siderium,-10.393433028596816,0.012349228282723723,3.217142015402191e-4,0.0485830512085843,1992.140703517588
alcyonium_siderium,-10.182377752214906,0.01215507802505896,1.2811696401577276e-4,0.047696140128675506,1992.3517587939698
alcyonium_siderium,-9.971322475832995,0.011976143781551613,3.109224946784286e-4,0.047286006577155176,1992.5628140703518
alcyonium_siderium,-9.760267199451086,0.011772445517103332,3.026802260371907e-4,0.04665383520794518,1992.7738693467336
alcyonium_siderium,-9.549211923069176,0.01157562213876414,1.2056284656146999e-4,0.045967128871107835,1992.9849246231156
alcyonium_siderium,-9.338156646687267,0.011375764690176022,1.1814392239173387e-4,0.04532795423194808,1993.1959798994974
alcyonium_siderium,-9.127101370305358,0.011187253293489366,1.1577297165705126e-4,0.044742355078991186,1993.4070351758794
alcyonium_siderium,-8.916046093923448,0.011009701284356053,2.718316535064084e-4,0.0443539589697093,1993.6180904522614
alcyonium_siderium,-8.704990817541539,0.010844312833033647,1.1117130965526602e-4,0.04359862083750906,1993.8291457286432
alcyonium_siderium,-8.49393554115963,0.010672931935740764,1.0893879999607957e-4,0.04300832336386555,1994.0402010050252
alcyonium_siderium,-8.28288026477772,0.010496553672815505,1.0675066642464429e-4,0.04242481310703877,1994.251256281407
alcyonium_siderium,-8.07182498839581,0.01031583414847385,1.0460605051156355e-4,0.04184803519399084,1994.462311557789
alcyonium_siderium,-7.8607697120139015,0.010152598651927195,1.0250410964119983e-4,0.041277934746269535,1994.6733668341708
alcyonium_siderium,-7.649714435631992,0.00997409297729797,1.1298487713083731e-4,0.04083093231297073,1994.8844221105528
alcyonium_siderium,-7.438659159250083,0.009806979394476372,9.842496003233909e-5,0.0402038233409646,1995.0954773869346
alcyonium_siderium,-7.2276038828681735,0.00966180505860001,2.1923954428225735e-4,0.039880143484843276,1995.3065326633166
alcyonium_siderium,-7.0165486064862606,0.009506652252576608,9.450678287066599e-5,0.039176631891966865,1995.5175879396984
alcyonium_siderium,-6.805493330104351,0.009341246432264694,9.2606112935086e-5,0.03875548151612517,1995.7286432160804
alcyonium_siderium,-6.594438053722442,0.009193415538434797,9.074337971287633e-5,0.038297915629162266,1995.9396984924624
alcyonium_siderium,-6.3833827773405325,0.009038983034223458,8.891784400210616e-5,0.037782494344480236,1996.1507537688442
alcyonium_siderium,-6.172327500958623,0.008881860070131375,8.712878037890525e-5,0.03736821109714118,1996.3618090452262
alcyonium_siderium,-5.961272224576714,0.008730558023640499,8.537547695960747e-5,0.03689287630685257,1996.572864321608
alcyonium_siderium,-5.7502169481948044,0.008581437524535485,8.365723516645958e-5,0.036422296074758345,1996.78391959799
alcyonium_siderium,-5.539161671812895,0.00842304916104647,9.691422313541532e-5,0.035958749098753726,1996.9949748743718
alcyonium_siderium,-5.328106395430986,0.00826746495033007,8.032320729605015e-5,0.03549529009950976,1997.2060301507538
alcyonium_siderium,-5.117051119049076,0.008131973572064993,7.870608853333938e-5,0.035022085930971655,1997.4170854271356
alcyonium_siderium,-4.905995842667167,0.00799861002985747,7.712136558162683e-5,0.03451952511362024,1997.6281407035176
alcyonium_siderium,-4.694940566285258,0.00786723639735056,7.556840300038074e-5,0.03403808317578832,1997.8391959798994
alcyonium_siderium,-4.483885289903348,0.007737827217101814,7.40465773219163e-5,0.03358549179962311,1998.0502512562814
alcyonium_siderium,-4.272830013521439,0.007610180951527757,7.255527684097568e-5,0.03315738004444549,1998.2613065326634
alcyonium_siderium,-4.06177473713953,0.007484801627594004,7.109390140756588e-5,0.03275755111688881,1998.4723618090452
alcyonium_siderium,-3.8507194607576203,0.007354096949316749,1.8588336314076802e-4,0.03243826576230504,1998.6834170854272
alcyonium_siderium,-3.639664184375711,0.0072239063783218465,1.8199699431958077e-4,0.032036033025695465,1998.894472361809
alcyonium_siderium,-3.4286089079938016,0.0070913281044659784,8.193383091968578e-5,0.03151619706081005,1999.105527638191
alcyonium_siderium,-3.2175536316118887,0.006965837629217797,8.058310139551602e-5,0.031081845275745496,1999.3165829145728
alcyonium_siderium,-3.0064983552299793,0.0068503592515545796,1.2823457248998578e-4,0.030724804528642676,1999.5276381909548
alcyonium_siderium,-2.79544307884807,0.006734791191611697,6.292187163885363e-5,0.03027016440014118,1999.7386934673366
alcyonium_siderium,-2.5843878024661606,0.006622128353451914,6.165409594631674e-5,0.029875938458991145,1999.9497487437186
alcyonium_siderium,-2.3733325260842513,0.006519536248780332,1.1836081042639652e-4,0.02954303697266532,2000.1608040201006
alcyonium_siderium,-2.162277249702342,0.00639739348998154,1.1524451450936833e-4,0.02914784343550849,2000.3718592964824
alcyonium_siderium,-1.9512219733204326,0.006270237547105106,5.8001854833784815e-5,0.028693697465226608,2000.5829145728644
alcyonium_siderium,-1.7401666969385232,0.006158782168580389,7.179211710091721e-5,0.02834750464049729,2000.7939698492462
alcyonium_siderium,-1.5291114205566139,0.00605325111875122,5.568800247565813e-5,0.027969578167680864,2001.0050251256282
alcyonium_siderium,-1.3180561441747045,0.005956716015944061,5.4565939075252364e-5,0.027601009721952216,2001.21608040201
alcyonium_siderium,-1.1070008677927952,0.0058694304563174406,5.346650334339988e-5,0.027236592928799642,2001.427135678392
alcyonium_siderium,-0.8959455914108858,0.005780431393041692,6.725053318688095e-5,0.026927396132978423,2001.6381909547738
alcyonium_siderium,-0.6848903150289765,0.005683378787706567,5.1333725215351575e-5,0.02657029517675872,2001.8492462311558
alcyonium_siderium,-0.4738350386470671,0.005584147466261626,5.029950945925921e-5,0.026217831547143508,2002.0603015075376
alcyonium_siderium,-0.26277976226515776,0.005493883147141366,4.928617433953546e-5,0.025869218532799772,2002.2713567839196
alcyonium_siderium,-0.051724485883248406,0.005398386491844389,4.829330395296239e-5,0.025475553334443186,2002.4824120603016
alcyonium_siderium,0.15933079049866095,0.005310944592801318,4.732049043482048e-5,0.0251353100140466,2002.6934673366834
alcyonium_siderium,0.3703860668805703,0.005221994362027483,6.102495344357691e-5,0.02479897409076966,2002.9045226130654
alcyonium_siderium,0.5814413432624832,0.0051307103250478065,4.543344185597745e-5,0.024408394215860534,2003.1155778894472
alcyonium_siderium,0.7924966196443926,0.005045444111139935,5.909428594335295e-5,0.024137887160135915,2003.3266331658292
alcyonium_siderium,1.003551896026302,0.004954889927933045,4.3621920918202564e-5,0.02375766491511983,2003.537688442211
alcyonium_siderium,1.2146071724082113,0.004870956906011203,4.274354494309788e-5,0.023446877524587344,2003.748743718593
alcyonium_siderium,1.4256624487901206,0.0047878918025702965,5.6324288740353274e-5,0.023174708033762655,2003.9597989949748
alcyonium_siderium,1.63671772517203,0.004709809210328421,4.103974863421328e-5,0.022861100084535804,2004.1708542713568
alcyonium_siderium,1.8477730015539393,0.00463151630232695,4.021362405739338e-5,0.02255116209959216,2004.3819095477386
alcyonium_siderium,2.0588282779358487,0.004549888795531331,3.9404223786465776e-5,0.02226520062093107,2004.5929648241206
alcyonium_siderium,2.269883554317758,0.00446809257530672,5.2852776565683104e-5,0.02198851580908548,2004.8040201005026
alcyonium_siderium,2.4809388306996674,0.004389064465879192,6.277676901014029e-5,0.02168200977639156,2005.0150753768844
alcyonium_siderium,2.6919941070815767,0.004303925703677977,6.20375596299034e-5,0.021384718607874158,2005.2261306532664
alcyonium_siderium,2.903049383463486,0.004233263369524164,5.040502643585538e-5,0.0210683194676385,2005.4371859296482
alcyonium_siderium,3.1141046598453954,0.004157765179635897,4.961729479637424e-5,0.020769157705999918,2005.6482412060302
alcyonium_siderium,3.3251599362273048,0.004089391576720993,4.8843206481197727e-5,0.02048157609831421,2005.859296482412
alcyonium_siderium,3.536215212609214,0.004019640418560359,8.822899551477041e-5,0.020219172370716042,2006.070351758794
alcyonium_siderium,3.7472704889911235,0.003950684210084235,4.7334920443810896e-5,0.01990211535026761,2006.2814070351758
alcyonium_siderium,3.958325765373033,0.0038810442985620893,3.281901435835786e-5,0.019621311982608462,2006.4924623115578
alcyonium_siderium,4.169381041754942,0.003814969811480126,5.220514445181098e-5,0.019374645535241375,2006.7035175879396
alcyonium_siderium,4.3804363181368515,0.0037447336532455957,5.645917149218893e-5,0.01911463527445312,2006.9145728643216
alcyonium_siderium,4.591491594518764,0.0036784827764097675,7.925659853771246e-5,0.018872421506177062,2007.1256281407036
alcyonium_siderium,4.802546870900674,0.0036179436768034616,8.747104216422233e-5,0.01860491195869791,2007.3366834170854
alcyonium_siderium,5.013602147282583,0.0035537349797680664,8.56917493310719e-5,0.018328903741403505,2007.5477386934674
alcyonium_siderium,5.2246574236644925,0.003489029480766722,9.551077177776358e-5,0.01807134149369903,2007.7587939698492
alcyonium_siderium,5.435712700046402,0.003425060393412699,2.8473839152096826e-5,0.01772452468469291,2007.9698492462312
alcyonium_siderium,5.646767976428311,0.0033612673001270884,2.7902454946857813e-5,0.01749127411932645,2008.180904522613
alcyonium_siderium,5.8578232528102205,0.0032965358220804998,2.734266997324894e-5,0.017217414529396183,2008.391959798995
alcyonium_siderium,6.06887852919213,0.003237056798887967,2.6794249838865174e-5,0.016956275813648662,2008.6030150753768
alcyonium_siderium,6.279933805574039,0.003182824023572156,3.9301574767713874e-5,0.01671754364778977,2008.8140703517588
alcyonium_siderium,6.490989081955949,0.0031298101820751894,3.870361144444447e-5,0.016465674394236917,2009.0251256281408
alcyonium_siderium,6.702044358337858,0.0030778443923903283,2.5214903714836295e-5,0.016208374189041058,2009.2361809045226
alcyonium_siderium,6.913099634719767,0.00302285993927735,3.7302945128537536e-5,0.015958872306583664,2009.4472361809046
alcyonium_siderium,7.124154911101677,0.0029714966239229043,2.4214738355072133e-5,0.015651664950370233,2009.6582914572864
alcyonium_siderium,7.335210187483586,0.0029199681798700947,2.372983909803904e-5,0.015428212612173108,2009.8693467336684
alcyonium_siderium,7.546265463865495,0.002870078326703597,2.325478917579305e-5,0.01521116270498253,2010.0804020100502
alcyonium_siderium,7.757320740247408,0.002818726400580651,3.3674712615887804e-5,0.014993944725358485,2010.2914572864322
alcyonium_siderium,7.968376016629314,0.002769192342006151,2.2333442841336034e-5,0.014760811950005415,2010.502512562814
alcyonium_siderium,8.179431293011227,0.0027187001853238315,2.1886759053755157e-5,0.014561060030319083,2010.713567839196
alcyonium_siderium,8.390486569393133,0.0026708431703206404,2.1449149698109514e-5,0.014311894707932076,2010.9246231155778
alcyonium_siderium,8.601541845775046,0.00262389225657954,2.1020430618676783e-5,0.014121233156251883,2011.1356783919598
alcyonium_siderium,8.812597122156951,0.0025810983224225535,2.0600421340426503e-5,0.013937812497363535,2011.3467336683418
alcyonium_siderium,9.023652398538864,0.0025375529728682536,2.0188944997717323e-5,0.013745299381369461,2011.5577889447236
alcyonium_siderium,9.23470767492077,0.0024915385419316833,4.327954572020849e-5,0.013578113331876406,2011.7688442211056
alcyonium_siderium,9.445762951302683,0.0024459907135654315,2.7489598989524207e-5,0.013377334661882307,2011.9798994974874
alcyonium_siderium,9.656818227684589,0.0023992999210806646,1.900399760634443e-5,0.013173888661875984,2012.1909547738694
alcyonium_siderium,9.867873504066502,0.002351743403748797,3.03841407963054e-5,0.013000801242000936,2012.4020100502512
alcyonium_siderium,10.078928780448408,0.0023058367758149213,1.8253610964940308e-5,0.012783297046524696,2012.6130653266332
alcyonium_siderium,10.28998405683032,0.0022654952095708778,1.7889811523636066e-5,0.012591989823907624,2012.824120603015
alcyonium_siderium,10.501039333212233,0.0022242318034739533,2.4244804276756407e-5,0.012446872747564647,2013.035175879397
alcyonium_siderium,10.71209460959414,0.0021833961627861784,1.7184232892069084e-5,0.012267958761141928,2013.2462311557788
alcyonium_siderium,10.923149885976052,0.002140794319065226,2.3063215311691815e-5,0.01209137812416178,2013.4572864321608
alcyonium_siderium,11.134205162357958,0.0020988929338675733,1.650702695572826e-5,0.011886313319621226,2013.6683417085428
alcyonium_siderium,11.34526043873987,0.002063248822790796,1.6178704502502498e-5,0.011684399880009756,2013.8793969849246
alcyonium_siderium,11.556315715121777,0.0020252199880355978,1.5857049896229967e-5,0.011499586855112884,2014.0904522613066
alcyonium_siderium,11.76737099150369,0.0019903250765727033,1.554192727090356e-5,0.011340504706376302,2014.3015075376884
alcyonium_siderium,11.978426267885595,0.001954930493737174,1.5233203499463182e-5,0.01118336866012258,2014.5125628140704
alcyonium_siderium,12.189481544267508,0.0019215911693235507,1.4930748139955312e-5,0.01102815941147934,2014.7236180904522
alcyonium_siderium,12.400536820649414,0.0018841633869651222,1.463443338270398e-5,0.010874857780366646,2014.9346733668342
alcyonium_siderium,12.611592097031327,0.0018463235057062212,1.4344133998476115e-5,0.010723444711656387,2015.145728643216
alcyonium_siderium,12.822647373413233,0.0018159765471723135,1.4059727287623279e-5,0.010560462468036897,2015.356783919598
alcyonium_siderium,13.033702649795146,0.0017820883164873116,2.434378405745844e-5,0.010387172498716297,2015.56783919598
alcyonium_siderium,13.244757926177051,0.001746829837782481,1.3508113436925812e-5,0.010221643006614383,2015.7788944723618
alcyonium_siderium,13.455813202558964,0.0017109361375572856,1.3240673101321281e-5,0.010073481043073037,2015.9899497487438
alcyonium_siderium,13.66686847894087,0.001677898811744519,1.2978658952424463e-5,0.009927227315242464,2016.2010050251256
alcyonium_siderium,13.877923755322783,0.0016464960612008425,1.2721960208648608e-5,0.009782861520142589,2016.4120603015076
alcyonium_siderium,14.088979031704696,0.001617502238356914,1.2470468332419672e-5,0.0096403635066903,2016.6231155778894
alcyonium_siderium,14.300034308086602,0.0015894639816262817,1.2224076985692815e-5,0.009499713275461768,2016.8341708542714
alcyonium_siderium,14.511089584468515,0.0015607177156326303,1.1982681986316752e-5,0.009351134039410453,2017.0452261306532
alcyonium_siderium,14.72214486085042,0.0015347627443237613,1.1746181265230348e-5,0.00920321291447392,2017.2562814070352
alcyonium_siderium,14.933200137232333,0.0015053380908728656,1.1514474824477061e-5,0.009059361917894023,2017.467336683417
alcyonium_siderium,15.144255413614239,0.001480993593925087,1.1287464696022424e-5,0.008917455990009062,2017.678391959799
alcyonium_siderium,15.355310689996152,0.0014539952771364093,1.106505490136008e-5,0.008777474031303752,2017.889447236181
alcyonium_siderium,15.566365966378058,0.0014268392701338288,1.0847151411892669e-5,0.00863939509516436,2018.1005025125628
alcyonium_siderium,15.77742124275997,0.0013995938473670665,1.0633662110073052e-5,0.00852557830006741,2018.3115577889448
alcyonium_siderium,15.988476519141877,0.0013751087389184467,1.0424496751292794e-5,0.008419215669328291,2018.5226130653266
alcyonium_siderium,16.19953179552379,0.001351473000943257,1.9592681771639034e-5,0.008314126856596774,2018.7336683417086
alcyonium_siderium,16.410587071905695,0.0013268818659485134,1.0018786025560715e-5,0.008178342118713468,2018.9447236180904
alcyonium_siderium,16.621642348287608,0.0013024672267087692,9.822069201269557e-6,0.008044494117224925,2019.1557788944724
alcyonium_siderium,16.832697624669514,0.0012804918389829035,9.629333334131861e-6,0.00791779945047785,2019.3668341708542
alcyonium_siderium,17.043752901051427,0.0012562944825891518,1.139878209308408e-5,0.007831068967183108,2019.5778894472362
alcyonium_siderium,17.254808177433333,0.001232915300730793,9.255480425019722e-6,0.007713785971908956,2019.788944723618
alcyonium_siderium,17.465863453815246,0.0012106687587275884,9.07420547468605e-6,0.007598554759910389,2020
anomia_simplex,-24.534136546184754,1.8742308147343794e-5,1.1622884370426558e-7,1.3259161110088262e-4,1978
anomia_simplex,-24.323081269802845,1.9230142975685874e-5,1.2202997966147716e-7,1.3575436109204738e-4,1978.211055276382
anomia_simplex,-24.112025993420936,1.9747465841445983e-5,1.281446606487676e-7,1.3905644280250414e-4,1978.4221105527638
anomia_simplex,-23.900970717039026,2.0256779945432885e-5,1.3459068038863054e-7,1.4238764768122243e-4,1978.6331658291458
anomia_simplex,-23.689915440657117,2.074905158539946e-5,1.4138686924386388e-7,1.4548934243650434e-4,1978.8442211055276
anomia_simplex,-23.478860164275208,2.1334407854890505e-5,1.4855315535156282e-7,1.48249125097742e-4,1979.0552763819096
anomia_simplex,-23.2678048878933,2.192166311129444e-5,1.561106293756749e-7,1.5106231375976902e-4,1979.2663316582914
anomia_simplex,-23.05674961151139,2.2532275362268415e-5,1.6408161309185958e-7,1.5427748359979828e-4,1979.4773869346734
anomia_simplex,-22.84569433512948,2.3156319115834838e-5,1.7248973203092053e-7,1.57742102871396e-4,1979.6884422110552
anomia_simplex,-22.634639058747567,2.3798201005034847e-5,1.8135999242034452e-7,1.6227723402367458e-4,1979.8994974874372
anomia_simplex,-22.42358378236566,2.4472140130267753e-5,1.907188626775127e-7,1.669428918245979e-4,1980.110552763819
anomia_simplex,-22.212528505983748,2.5099066229630183e-5,2.0059435972297214e-7,1.7054773657108462e-4,1980.321608040201
anomia_simplex,-22.00147322960184,2.570766355756231e-5,2.110161403978605e-7,1.7489567759054e-4,1980.532663316583
anomia_simplex,-21.79041795321993,2.6387080943134028e-5,2.220155982861642e-7,1.7874807121966098e-4,1980.7437185929648
anomia_simplex,-21.57936267683802,2.7092518635023394e-5,2.3362596626004882e-7,1.8266356961422299e-4,1980.9547738693468
anomia_simplex,-21.36830740045611,2.7839032203479354e-5,2.4588242508503976e-7,1.8674045162587254e-4,1981.1658291457286
anomia_simplex,-21.1572521240742,2.8587864303937085e-5,2.5806317833145697e-7,1.9082779720696816e-4,1981.3768844221106
anomia_simplex,-20.946196847692292,2.9388760329687174e-5,2.689822006974927e-7,1.9489699224087932e-4,1981.5879396984924
anomia_simplex,-20.735141571310383,3.0198547152112014e-5,2.8042063880710276e-7,1.9909117922304014e-4,1981.7989949748744
anomia_simplex,-20.524086294928473,3.104337818053254e-5,2.924063703439011e-7,2.0324248079311476e-4,1982.0100502512562
anomia_simplex,-20.313031018546564,3.1955596173253026e-5,3.049689241587994e-7,2.0715477300755196e-4,1982.2211055276382
anomia_simplex,-20.101975742164655,3.279342479851553e-5,3.181395847118039e-7,2.1181570857268907e-4,1982.43216080402
anomia_simplex,-19.890920465782745,3.37523998746572e-5,3.319515033710752e-7,2.1618448721765784e-4,1982.643216080402
anomia_simplex,-19.679865189400836,3.464390537305569e-5,3.4643981702757685e-7,2.2076362667693746e-4,1982.854271356784
anomia_simplex,-19.468809913018926,3.5570935208349117e-5,3.616417745144411e-7,2.2548214734374405e-4,1983.0653266331658
anomia_simplex,-19.257754636637017,3.651372934896495e-5,3.7759687135304325e-7,2.301035917398135e-4,1983.2763819095478
anomia_simplex,-19.046699360255104,3.748916752705277e-5,3.9434699338284426e-7,2.347080495425206e-4,1983.4874371859296
anomia_simplex,-18.8356440838732,3.844052577729738e-5,4.119365698694693e-7,2.3985383308917539e-4,1983.6984924623116
anomia_simplex,-18.624588807491286,3.950232901674468e-5,4.3041273672540015e-7,2.4567493516585375e-4,1983.9095477386934
anomia_simplex,-18.41353353110938,4.053982202710426e-5,4.498255105202416e-7,2.516992748366812e-4,1984.1206030150754
anomia_simplex,-18.202478254727467,4.157977144991556e-5,4.702279740029338e-7,2.575313013751574e-4,1984.3316582914572
anomia_simplex,-17.991422978345557,4.273803101609869e-5,4.916764739067331e-7,2.628480110434316e-4,1984.5427135678392
anomia_simplex,-17.780367701963648,4.392289803752179e-5,5.142308318594575e-7,2.688484898853327e-4,1984.7537688442212
anomia_simplex,-17.56931242558174,4.521539906264207e-5,5.379545692765996e-7,2.7469630814922375e-4,1984.964824120603
anomia_simplex,-17.35825714919983,4.6436158059870084e-5,5.6291514717369685e-07,2.806741639538226e-4,1985.175879396985
anomia_simplex,-17.14720187281792,4.769723880906589e-5,5.891842218970149e-7,2.8678506288265347e-4,1985.3869346733668
anomia_simplex,-16.93614659643601,4.90204237508706e-5,6.168379178384475e-7,2.9303208434832486e-4,1985.5979899497488
anomia_simplex,-16.7250913200541,5.0314153500481484e-5,6.459571182717971e-7,2.9941838355943055e-4,1985.8090452261306
anomia_simplex,-16.514036043672192,5.167573132088576e-5,6.766277755235825e-7,3.0649927241040755e-4,1986.0201005025126
anomia_simplex,-16.302980767290283,5.303817451139565e-5,7.089412417725239e-7,3.1344468579566534e-4,1986.2311557788944
anomia_simplex,-16.091925490908373,5.446471765350557e-5,7.429946218581996e-7,3.2029761203924495e-4,1986.4422110552764
anomia_simplex,-15.880870214526464,5.589039145360956e-5,7.788911495714368e-7,3.273038046631453e-4,1986.6532663316582
